id,old_name,new_name,parents,link,size,md5Checksum
1S7SpjUdNj0M9NU3dTrNjoIYkN4GMNZQT,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_013.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_013.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1S7SpjUdNj0M9NU3dTrNjoIYkN4GMNZQT/view?usp=drivesdk,13616802,3ee6c51d71e41b91ba968abb37c51405
18n_vHp47AzMcAo6pqsdCNYvLcbeio6Mu,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_012.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_012.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/18n_vHp47AzMcAo6pqsdCNYvLcbeio6Mu/view?usp=drivesdk,12602336,12c3fcb44ede789f9f3a884a9cc649e4
1UGew6tOMI8cQBsikSqMUt7n495sHuH-G,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_011.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_011.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1UGew6tOMI8cQBsikSqMUt7n495sHuH-G/view?usp=drivesdk,12505592,5613b2f282ec1c58dd8e889aa5e84c47
1sjnB3Y3sPP0gfGRmoCOEak76sTn825ut,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_010.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_010.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1sjnB3Y3sPP0gfGRmoCOEak76sTn825ut/view?usp=drivesdk,11005392,0a6e4a58a3df7cb112508b8073839aee
1o8KhJ9bOHHv9XZ8q5UnUO3P2yasAnP1A,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_009.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_009.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1o8KhJ9bOHHv9XZ8q5UnUO3P2yasAnP1A/view?usp=drivesdk,12132106,abe3290f32c7a9c63a78fb21e3c3f9d4
1uQl86lspcgXfFrZ2UILRyf_WJt3H4AFc,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_008.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_008.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1uQl86lspcgXfFrZ2UILRyf_WJt3H4AFc/view?usp=drivesdk,13405539,30d994735c7528089f1623446d217e20
1srhvDvav0JqrKcfySbMqJyORt7rqH5X_,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_007.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_007.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1srhvDvav0JqrKcfySbMqJyORt7rqH5X_/view?usp=drivesdk,10325929,9fb3adc7cd6b5a3e996268a3467eb071
1rOW8XTp6yW1wQSxhLulRYSHeIBnmP4NN,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_006.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_006.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1rOW8XTp6yW1wQSxhLulRYSHeIBnmP4NN/view?usp=drivesdk,13298095,3b6670a3a7d1e984d8c0aab08317f1bc
1K3SO33PRoL3FLdjcWNEc0b2ezyAwvCKP,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_005.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_005.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1K3SO33PRoL3FLdjcWNEc0b2ezyAwvCKP/view?usp=drivesdk,10445194,867a25f0e2f179202c2d1e855738ce63
1aJDVxn_clrx8m2lfMWePUFft1JTAyUYi,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_004.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_004.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1aJDVxn_clrx8m2lfMWePUFft1JTAyUYi/view?usp=drivesdk,12699762,4c7357fdc8870cdbf5cebe8c77a75744
1jLoVcJntX2b2xa12XmEipXHyJqEH3hSc,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_003.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_003.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1jLoVcJntX2b2xa12XmEipXHyJqEH3hSc/view?usp=drivesdk,10970265,ab2a7126181326d174b8eff1b3d3f2b2
1yWtKop0B3zTnXJR7yAEroiacTZiH-yBm,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_002.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_002.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1yWtKop0B3zTnXJR7yAEroiacTZiH-yBm/view?usp=drivesdk,9432735,8f1b5d42255ad2612432e4c8fac4c71e
1eA0ozY9H2frfF-WXbiltHrodVFT-Z73k,CAR_BR_PT_VID_FINANCIAMENTO_SEM_ENTRADA_PV_001.mp4,CAR_BR_BR_VID_FINANCIAMENTO_SEM_ENTRADA_PV_001.mp4,['1b3WuqfhqNHgj6Xns4mnPiRsVp2rEEdxc'],https://drive.google.com/file/d/1eA0ozY9H2frfF-WXbiltHrodVFT-Z73k/view?usp=drivesdk,11564877,90bbe35decf2d037e85872d738aaf7b1
1s4s96izqXVMfgSZK2gj9GSPqSXbQPp8U,CAR_BR_PT_IMG_SEM_ENTRADA_SCORE_BAIXO_NS_003.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_SCORE_BAIXO_NS_003.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1s4s96izqXVMfgSZK2gj9GSPqSXbQPp8U/view?usp=drivesdk,229313,89b3d9281cab76cc5e81baf570c05e5a
1B1IGb1Prtiu4-Ur-bknYt2rw7GL9Nb7o,CAR_BR_PT_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_003.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_003.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1B1IGb1Prtiu4-Ur-bknYt2rw7GL9Nb7o/view?usp=drivesdk,321388,0bca044e640ecbd4bb7e82a173e5a57e
1HBRHn15liZGRJxPjzZ3FIkEQD0MeehKx,CAR_BR_PT_IMG_SEM_ENTRADA_SCORE_BAIXO_NS_002.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_SCORE_BAIXO_NS_002.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1HBRHn15liZGRJxPjzZ3FIkEQD0MeehKx/view?usp=drivesdk,226036,6b07a3007c2019513e037d317e162f60
1KOvy2FozyQvSiTNQGF54K_x2NU-Pvpbz,CAR_BR_PT_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_002.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_002.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1KOvy2FozyQvSiTNQGF54K_x2NU-Pvpbz/view?usp=drivesdk,308581,841cffa1b327f7d712fd76aab11ac83e
1SAKghc8ha2NxjgRXHrIK4f-aJhdGhi_m,CAR_BR_PT_IMG_SEM_ENTRADA_NS_001.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_NS_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1SAKghc8ha2NxjgRXHrIK4f-aJhdGhi_m/view?usp=drivesdk,135645,74018abd7c8da92fe68fad96e6842597
1nSe-oxnBpBv2jDsX2bAcF2fi-1rdaT5a,CAR_BR_PT_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_001.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1nSe-oxnBpBv2jDsX2bAcF2fi-1rdaT5a/view?usp=drivesdk,299351,0a5f85d48cce13e674481b056b5b0483
1dY7AR4aUrZf9JGPmWgz1dpTVdmB1tGbp,CAR_BR_PT_IMG_ELETRICO_SEM_ENTRADA_NV_002.jpg,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_002.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1dY7AR4aUrZf9JGPmWgz1dpTVdmB1tGbp/view?usp=drivesdk,196194,898b2d0498bd124244e159c64b99b953
157l2-N155L7QNSRAO0id2rKGM8PwLmvC,CAR_BR_PT_IMG_ELETRICO_SEM_ENTRADA_NS_001.jpg,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/157l2-N155L7QNSRAO0id2rKGM8PwLmvC/view?usp=drivesdk,115023,a91f672c59dffa9514b2a634cca95400
108hyxmBTBhF-MgDoBIBVjRPszzlwiQsS,CAR_BR_PT_IMG_ELETRICO_SEM_ENTRADA_NV_001.jpg,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/108hyxmBTBhF-MgDoBIBVjRPszzlwiQsS/view?usp=drivesdk,253590,fa7d719af5f1214d7def79205d70943e
1anudikvZIa7oOClpf6pXVZQjYhkPwlvn,CAR_BR_PT_IMG_SEM_ENTRADA_SCORE_BAIXO_NS_001.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_SCORE_BAIXO_NS_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1anudikvZIa7oOClpf6pXVZQjYhkPwlvn/view?usp=drivesdk,194351,88c836e077689d6d33bebc4c73a36cb9
1mSqd0de6E-AN7qxcShDO48Nuqk5yewTW,CAR_BR_PT_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_02.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_02.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1mSqd0de6E-AN7qxcShDO48Nuqk5yewTW/view?usp=drivesdk,231072,03ca9fccf74e634aea81db6b99597400
1ZAIUewySUXotAjO5Q5kzX1d_5biCKzOW,CAR_BR_PT_IMG_OPORTUNIDADE_SEM_ENTRADA_NV_01.jpg,CAR_BR_BR_IMG_OPORTUNIDADE_SEM_ENTRADA_NV_01.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1ZAIUewySUXotAjO5Q5kzX1d_5biCKzOW/view?usp=drivesdk,209143,db3ef0dc1b490eb32c7b8be8a5d02abb
1iX-hCS5OCt7WWbiFoIUdN7FTAhBpyMcd,CAR_BR_PT_IMG_FINANCIAMENTO_SEM_ENTRADA_NV_01.jpg,CAR_BR_BR_IMG_FINANCIAMENTO_SEM_ENTRADA_NV_01.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1iX-hCS5OCt7WWbiFoIUdN7FTAhBpyMcd/view?usp=drivesdk,236148,fc26a5ec1b5424251a5570631792e92d
1nd_fOgle3fKqsiVhJnigNxCfw1N4fgK8,CAR_BR_PT_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_01.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_SCORE_BAIXO_NV_01.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1nd_fOgle3fKqsiVhJnigNxCfw1N4fgK8/view?usp=drivesdk,196117,559364d91659b57c5dee3a4ea8e35969
1dxZCgKiZghGiba9DFg8hcl3wXmVuz4p5,CAR_BR_PT_IMG_URGENCIA_NV_001.jpg,CAR_BR_BR_IMG_URGENCIA_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1dxZCgKiZghGiba9DFg8hcl3wXmVuz4p5/view?usp=drivesdk,214020,ab151d65f0f0cc1b849fb808b2ed5448
1SiBQcnPDIT9OE5_jWu6OueiXgF9akAeH,CAR_BR_PT_IMG_SEM_ENTRADA_NV_002.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_NV_002.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1SiBQcnPDIT9OE5_jWu6OueiXgF9akAeH/view?usp=drivesdk,233550,c854bc2fd5fbada2a11c85e305eb65db
1o9TQsOw--4hiO_npZixhLr1JuZas3czB,CAR_BR_PT_IMG_SEM_ENTRADA_NV_001.jpg,CAR_BR_BR_IMG_SEM_ENTRADA_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1o9TQsOw--4hiO_npZixhLr1JuZas3czB/view?usp=drivesdk,213082,ead7acf07ac8dc00969ea1fc2adf48a0
1BOEti3c5a0FvlF8gkWSLSHp3tuzts1hs,CAR_BR_PT_IMG_SCORE_BAIXO_NV_001.jpg,CAR_BR_BR_IMG_SCORE_BAIXO_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1BOEti3c5a0FvlF8gkWSLSHp3tuzts1hs/view?usp=drivesdk,207578,2903b36db2267224acfcb19383ae431f
1lE9LzeUZTIffrDXFTfL4KM9bs3KxyYOV,CAR_BR_PT_IMG_FINANCIAMENTO_FACIL_NV_001.jpg,CAR_BR_BR_IMG_FINANCIAMENTO_FACIL_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1lE9LzeUZTIffrDXFTfL4KM9bs3KxyYOV/view?usp=drivesdk,231918,734f6ea11044a0ccc8fc447f64434983
1l-1ef9hO3AAUNjoJ_8_pPOd9nMElYJVn,CAR_BR_PT_IMG_ENTRADA_ZERO_NV_001.jpg,CAR_BR_BR_IMG_ENTRADA_ZERO_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1l-1ef9hO3AAUNjoJ_8_pPOd9nMElYJVn/view?usp=drivesdk,198544,7d99dc02b87eb5b4f6c1992d4e34bd08
1mpQU7kX7Tjo_NP2XwBlbz3MrXE8_WX7n,CAR_BR_PT_IMG_CONQUISTE_AGORA_NV_001.jpg,CAR_BR_BR_IMG_CONQUISTE_AGORA_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1mpQU7kX7Tjo_NP2XwBlbz3MrXE8_WX7n/view?usp=drivesdk,212333,ecd5bd2c7efbbd752c85e7cde24de874
1tNX7ahwQekYadfWRxUf68E-XrVLa3KW-,CAR_BR_PT_IMG_CARRO_NOVO_NV_001.jpg,CAR_BR_BR_IMG_CARRO_NOVO_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1tNX7ahwQekYadfWRxUf68E-XrVLa3KW-/view?usp=drivesdk,200924,1906d122aabe83cd43454e7ff43b81cc
1tLItwvE-laYkzJapAPb5sEaruZw3EGHE,CAR_BR_PT_IMG_APROVACAO_ONLINE_NV_001.jpg,CAR_BR_BR_IMG_APROVACAO_ONLINE_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1tLItwvE-laYkzJapAPb5sEaruZw3EGHE/view?usp=drivesdk,212091,d46008421855a3cb7c7d68042ee2269d
1s29yTERKwUEoJhkLaiDzMoQkBZ4bFbJK,CAR_BR_PT_IMG_APROVACAO_FACILITADA_NV_001.jpg,CAR_BR_BR_IMG_APROVACAO_FACILITADA_NV_001.jpg,['1HXYANWkefJZSZnce1_iKlmI3eHzYQBQ0'],https://drive.google.com/file/d/1s29yTERKwUEoJhkLaiDzMoQkBZ4bFbJK/view?usp=drivesdk,192523,f0a9818798214153b958606988fbb341
