index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,product_type,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
11,01_READY,UNIQUE_READY,1J1im1pTxgcEGTw8plGhUoZq-73evdTfK,11_19 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,14xt0QCgha4CJ3b7qiqJWAZBFAK6xPtUD,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_003.mp4,672c0d17f960260cc87400e472995c059623056b6cb47a338477f43877aaadb7,9c1034ba1cb34217e0395f08ac2d4902c76197748b8c9df9a9483bb96c0d68a0,8bf7c0e0e736e5a216dba91d7ceec287,6440464,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,003,SHEIN FOR FREE FOR YOU,dhash64:98cad273ba65b3e1/98ced673baa5a371/90ccd676baa5b361,https://drive.google.com/file/d/14xt0QCgha4CJ3b7qiqJWAZBFAK6xPtUD/view?usp=drivesdk
12,01_READY,UNIQUE_READY,1c3D2geQXmjMa42IEY41H6u2ftmiZzi8e,12_28 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,15NVJk0eV6u3x6KK1iKPB3TEM1oES_mKV,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_004.mp4,82c7c53791fd05994686764718617b62f74d4615e1058b27d4a233b137fbcc38,d6b2ef9ed3bbecdc9811cfc44a75bff96b0cb51b24ab50862b9ad609a9c7f3bc,85208e137d4cc6328291e50b2933dbda,6017345,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,004,SHEIN FOR FREE FOR YOU,dhash64:0d04c6cf8b67c35b/0f04c6c983e79f5f/0f0cc4cbc3770f03,https://drive.google.com/file/d/15NVJk0eV6u3x6KK1iKPB3TEM1oES_mKV/view?usp=drivesdk
13,01_READY,UNIQUE_READY,1jv5eHYVJKqAYIbYByMTvWVrxyzUCFmEQ,13_20 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1s_HJ_d4juXxaqwvCAQxHNh4pAPJduJGO,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_005.mp4,cebb857825d728598e7ba873b11a3f77e77b77cb67c0410b0899ef70efa7db8b,51a4e497f99de8877e5fbddcd25de73c2146938ebbea2175baa5db10053497bc,9e42e0de42b12c5c9d3d4301070bdc5e,6848549,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,005,SHEIN FOR FREE FOR YOU,dhash64:809c8adaf16c0c78/80389898f1ac4c78/80989a9af1ed0c38,https://drive.google.com/file/d/1s_HJ_d4juXxaqwvCAQxHNh4pAPJduJGO/view?usp=drivesdk
14,01_READY,UNIQUE_READY,12IozwwVP2S__G6e_lPUhACmvqY7f1LHt,14_12 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1_QhBvQ70-5CR0iWL-MiHkMUHX2Qk7T8b,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_006.mp4,2d290d126b07c9ea3107858f515e28ba59abffdebbe1b50b46ea3737915ca3ad,37b0e9c04aa57e84b5fd97123fc3f9858d215d2daefcc60c132bea0d18fa8597,f4ae40d2b7cffc62b9a5db4c272af252,11852081,True,True,True,CLOTHES_PRESSER,PERSON,PV,FREE_CLOTHES_PRESSER,006,FREE FOR YOU; CLOTHES PRESSER,dhash64:30b3076c0f21797e/2c330723616d636b/9c4c1f65254949c9,https://drive.google.com/file/d/1_QhBvQ70-5CR0iWL-MiHkMUHX2Qk7T8b/view?usp=drivesdk
15,01_READY,UNIQUE_READY,1T3o8I90na_8Q2CGBmoyMhwvZoRhGk1xM,15_11 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1poUXXvW4n9l-9mr1WvLeHFtbHrTiv_kD,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_007.mp4,1cce6ef64f1afb4d2c28b3a1434e27efa0d616b91561e67a04d89ec23f8cc376,1b5eb1d2e3716fe07b1b1df2812cda1b2b93c9afdf0823668becdb2bfd9569b2,0caf01c8c4caf0e770e4637c76ecc72e,15246944,True,True,True,CLOTHES_PRESSER,PERSON,PV,FREE_CLOTHES_PRESSER,007,FREE FOR YOU; CLOTHES PRESSER,dhash64:80941e8498cc2133/380917b73333333e/8ec2071b17266c0c,https://drive.google.com/file/d/1poUXXvW4n9l-9mr1WvLeHFtbHrTiv_kD/view?usp=drivesdk
16,01_READY,UNIQUE_READY,1InbfgAcYi-G5P9zJI3i27kRTGuffOnQs,16_18 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1rxYgIBGs1TRsSzlhy9E5N_IFOkRo7sLH,SHEIN_US_EN_VID_FREE_EARRING_PV_004.mp4,40f43b9a70845a15ce565ad076d761333b87da8d28415e56304ec3009bec0087,fbfe38315c1f9c280fcac9f6ea5edc2d8bf8a3b406eec1b359e7b7e74473447d,465c1c28ee0fca4ec921b1ec10109069,12189942,True,True,True,EARRING,PERSON,PV,FREE_EARRING,004,FREE FOR YOU EARRING,dhash64:f3bc8cc24e3b6e0e/f3b08ee48e9f8606/d4b0c4dc4fe2c383,https://drive.google.com/file/d/1rxYgIBGs1TRsSzlhy9E5N_IFOkRo7sLH/view?usp=drivesdk
17,01_READY,UNIQUE_READY,14QhYAOeuKH25E3B6wkF1WfGOZRUQIyoP,17_17 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1-snq0GDTcJWVg069P7kw82TOiSfyPLpv,SHEIN_US_EN_VID_FREE_EARRING_NV_001.mp4,9315133fb7fcb1dfabb064b6ad34076b2a6cea220109073ce56c559d5537fccf,76249b609c59a24acdd808ae6372333619ea3af7b3241f9624df595d0c3b4f46,3bbb799a09c203fed35b5f4e61d8ed6e,5555588,True,True,True,EARRING,NO_PERSON,NV,FREE_EARRING,001,FREE FOR YOU; EARRING,dhash64:3367ce2d2e6ecf68/830d1f2f4b5e3c7f/c31bcea4ecee6f60,https://drive.google.com/file/d/1-snq0GDTcJWVg069P7kw82TOiSfyPLpv/view?usp=drivesdk
18,01_READY,UNIQUE_READY,1c9UH_xt4G2uCjiJNTFGUAiI8IxE03_Aa,18_07 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1R_LTGhikitihFJHQwZenxM4y6it7htF4,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_008.mp4,47786e1a4ce63ffa18995e7913ba1d528d52541246bd2d9c3aec2bc9e39ddff6,5ed500610282cf4b693783cbf558f51e935518cde2aea2c27fd48ab5d2a32a5c,a17c758a7855dafedc823c06d0ed8fd4,13387398,True,True,True,CLOTHES_PRESSER,PERSON,PV,FREE_CLOTHES_PRESSER,008,FREE FOR YOU; CLOTHES PRESSER,dhash64:80070488d88c2333/5a1f8bc8c8eaaa8c/c30f073160c00001,https://drive.google.com/file/d/1R_LTGhikitihFJHQwZenxM4y6it7htF4/view?usp=drivesdk
19,01_READY,UNIQUE_READY,1OYj5d14MDDxOHGEhixRYmdNc1FrRERPF,19_22 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1AEnx3m0FMF158dR8BIC-zu7p8mMLCiSD,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_006.mp4,b5a394bff152a3c490139547411ea46aaec3e79740cce98ef975895646ec7241,baf747f374a77fb7b35c412ea0a54e16c4fb2999c2484e009712e0332603f8d7,8747c414dfbab3ff6ecc97a3a5f5169c,5815745,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,006,SHEIN FOR FREE FOR YOU,dhash64:05185652696499e1/083056d2c261221d/05185652606282f0,https://drive.google.com/file/d/1AEnx3m0FMF158dR8BIC-zu7p8mMLCiSD/view?usp=drivesdk
20,01_READY,UNIQUE_READY,1HsTEpRnC9XndovoMk6BmtVoFilSDejUm,20_14 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1jMQlMmrZvoxRnzMKiEmQABu7iFgyy5je,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_009.mp4,78769748319b1c9646290def1ef4f3ae45149ce1acd8274290ce1a7892c770c2,f3f1f3f01eb89c25fadb0c20d4635867c4a8da8113c07406b7a63c8e3c04fafe,64a9ca45b46f93e31332930c255c8c71,14110048,True,True,True,HAIR_STYLER,PERSON,PV,FREE_CLOTHES_PRESSER,009,FREE FOR YOU; CLOTHES PRESSER (VISIBLE LABEL; VISUAL PRODUCT IS HAIR STYLER),dhash64:8388c6868ef0d08c/60ccd6d4a332b053/69c98c9cc892c813,https://drive.google.com/file/d/1jMQlMmrZvoxRnzMKiEmQABu7iFgyy5je/view?usp=drivesdk
21,01_READY,UNIQUE_READY,1j-vQACjJC5TDhkgwQCSB3uq62pwOEi6P,21_24 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1f96ib_pCure_3C-_9Lk__NmNEHmqF9jv,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_007.mp4,35c5a79a6fad589993ca7d04846ca73a1e556df77e1979615aacb607e6f6e01f,6c63e2894e6b4966455fa78cbc757b7971e04d60ddd530f2024d0b5a7d80243e,d2eaadb4ce4219d84ecdf82859c80e87,8865203,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,007,SHEIN FOR FREE FOR YOU,dhash64:c7839b39a961184c/21d3d4d4e0651c04/60c7d4d4e4602664,https://drive.google.com/file/d/1f96ib_pCure_3C-_9Lk__NmNEHmqF9jv/view?usp=drivesdk
22,01_READY,UNIQUE_READY,1yoznDKh7h9sMlmfC6k6JGjCZskwkufWr,22_09 US_SHEIN_EN_03-09  - CARREGADOR - Story (INGLES) .mp4,1-3eiDaSIqM0mS1JbtuPzjFFwbDUG4JUk,SHEIN_US_EN_VID_FREE_CLOTHES_PRESSER_PV_010.mp4,f2225442a9db32e19b3c24679270c1ee00c7bc91955a773498c953b5ce15a4a3,d7be2717af580f2c3b28c8514ab18df52a14895885e18f81638efc4d2603e493,0fede75f42da349bd7338a738b9738a6,13393585,True,True,True,CLOTHES_PRESSER,PERSON,PV,FREE_CLOTHES_PRESSER,010,FREE FOR YOU; CLOTHES PRESSER,dhash64:788cacf46327b4c2/89197831310e1749/070130086816874f,https://drive.google.com/file/d/1-3eiDaSIqM0mS1JbtuPzjFFwbDUG4JUk/view?usp=drivesdk
23,01_READY,UNIQUE_READY,1IkSeSRFR8IjhseOq3kJo_3HOutICBVYB,23_26 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1FK4yTrRsG-ncKYOIli0t7VTDPthynMyT,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_008.mp4,73cbe1b935d27a3c22eaf6e5a1dcd479f2108eb00540649e3dd5a70e3ddedcee,3bc86ad45d3932117cf95d3c35ccb099a44df1cd87fff7c0246f8b2874e22ee0,799a27c9265d8c75e4a1dd77928ff56f,6040084,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,008,SHEIN FOR FREE FOR YOU,dhash64:9099c1d191c5d1db/99998191e0cda691/88c9c0d0e1f5d3f2,https://drive.google.com/file/d/1FK4yTrRsG-ncKYOIli0t7VTDPthynMyT/view?usp=drivesdk
24,01_READY,UNIQUE_READY,1lpGM5EW0lZVWDLMR2I0MZNsqILRADybu,24_27 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1ci940FHx-mmhXFxLBELN0bgLGD7YJoFt,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_009.mp4,dedcb997252287fffca51a8708470f7d1bd496ad5b97ce88a159aa33a3c2cc35,e991349864c742239eeb7712b1305819b73da6613c391f7de0d6617347e6de53,df318f72616ce1365863864e41e9311d,6787540,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,009,SHEIN FOR FREE FOR YOU,dhash64:23220c9a5273c9ca/23208eca53bf99c6/363e0ec7381d9cd1,https://drive.google.com/file/d/1ci940FHx-mmhXFxLBELN0bgLGD7YJoFt/view?usp=drivesdk
25,01_READY,UNIQUE_READY,1IeAokQ6kBfDHgghpCKCYcj11v-XaFHzu,25_21 US_SHEIN_EN_04-09  - ROUPAS - Story (INGLES) .mp4,1TxlczDLmF_ZXWzc_4-DtpZ2pic981cC-,SHEIN_US_EN_VID_SHEIN_FOR_FREE_PV_010.mp4,1a9db77beac7e0b9db30b6ca5f9c275f8dc3aebbfd85b88723bf0edbbcd6325b,3081dc2fd3db573dc911431f36de270189eb449cf9884074e0177c77ea69121c,1aa6623bdea2bdbb01893a430d3dbf0c,6730505,True,True,True,CLOTHING,PERSON,PV,SHEIN_FOR_FREE,010,SHEIN FOR FREE FOR YOU,dhash64:00b0a828697d5818/00b0a4a9696c1818/10a0a42869786838,https://drive.google.com/file/d/1TxlczDLmF_ZXWzc_4-DtpZ2pic981cC-/view?usp=drivesdk
