ts_utc,status,drive_id,old_name,new_name,verified_name,parent_path,error
2026-06-15T20:14:41.330646+00:00,RENAMED,1JFMXtyjyyt7Vp9mkXaD36mJ8uXuwB2qO,CC_DE_DE_VID_LIMITE_ALTO_PV_003__dupname002.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,
2026-06-15T20:14:42.100979+00:00,RENAMED,1HREx_WK0vUzUiK87MxPbKZSKWN_0_a4M,CC_DE_DE_VID_LIMITE_ALTO_PV_004__dupname002.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,
2026-06-15T20:14:42.828031+00:00,RENAMED,1-njujJ0hBLIrOAIm7FCMkNsFRMFEH8QY,CC_DE_DE_VID_LIMITE_ALTO_PV_005__dupname002.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,
2026-06-15T20:14:43.636654+00:00,RENAMED,12F0znVz7cvPl6lBu0boUsSc6OdDkfmXG,CC_MX_ES_VID_LIMITE_ALTO_PV_001__dupname002.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:14:44.388899+00:00,RENAMED,1NRfmsI3zSzbxrujic1Z7kCBKUrgTe8Ps,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:14:45.204856+00:00,RENAMED,1inY5eWi7BxJucozcOoQHU6oqN_agUxi_,CC_MX_ES_VID_LIMITE_ALTO_PV_002.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:14:45.962391+00:00,RENAMED,1Xss0k5fXYaxj1uHjFN-BnC5KKA7A5Vwa,CC_US_EN_VID_APROBACION_NV_001__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_100.mp4,CC_US_EN_VID_APROBACION_NV_100.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:46.871292+00:00,RENAMED,1r4BLVC6aLn91FGS4ph9emMCKlUQVOLA6,CC_US_EN_VID_APROBACION_NV_002__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_101.mp4,CC_US_EN_VID_APROBACION_NV_101.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:47.657470+00:00,RENAMED,1Bp7eFX-Kfq0R5zE4sPQ672sfdAUegarf,CC_US_EN_VID_APROBACION_NV_003__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_102.mp4,CC_US_EN_VID_APROBACION_NV_102.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:48.421715+00:00,RENAMED,1bc6tyF0r6LM8fboisxKDhkg5Dw2Wc0e1,CC_US_EN_VID_APROBACION_NV_004__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_103.mp4,CC_US_EN_VID_APROBACION_NV_103.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:49.218249+00:00,RENAMED,1C9rZchpxYMX1IzTbUOxlgY8imxj4l49W,CC_US_EN_VID_APROBACION_NV_005__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_104.mp4,CC_US_EN_VID_APROBACION_NV_104.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:50.000591+00:00,RENAMED,1_7Gavi-6OT7GQOtw235IUDos_L2mNKkW,CC_US_EN_VID_APROBACION_NV_006__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_105.mp4,CC_US_EN_VID_APROBACION_NV_105.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:50.884858+00:00,RENAMED,1goiLc-6PpfpAw61YjgKq8avoqHWSZl4U,CC_US_EN_VID_APROBACION_NV_007__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_106.mp4,CC_US_EN_VID_APROBACION_NV_106.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:51.649872+00:00,RENAMED,10Gct99X1n10EvWLdhIP9cLeE63uyJXbU,CC_US_EN_VID_APROBACION_NV_008__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_107.mp4,CC_US_EN_VID_APROBACION_NV_107.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:52.457008+00:00,RENAMED,1A7gKRMAcNrxWpqt55H0tNph0q8JGqbw3,CC_US_EN_VID_APROBACION_NV_009__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_108.mp4,CC_US_EN_VID_APROBACION_NV_108.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:53.179549+00:00,RENAMED,1OhyeA-3bdxI0IS3pMkDtWi5vs55uPwMf,CC_US_EN_VID_APROBACION_NV_010__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_109.mp4,CC_US_EN_VID_APROBACION_NV_109.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:53.918715+00:00,RENAMED,1iwRcGP2ocRRGQTnq17a4mHAHjW1gJvUd,CC_US_EN_VID_APROBACION_NV_011__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_110.mp4,CC_US_EN_VID_APROBACION_NV_110.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
