ts_utc,status,drive_id,old_name,new_name,verified_name,parent_path,error
2026-06-15T20:14:41.330646+00:00,RENAMED,1JFMXtyjyyt7Vp9mkXaD36mJ8uXuwB2qO,CC_DE_DE_VID_LIMITE_ALTO_PV_003__dupname002.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,
2026-06-15T20:14:42.100979+00:00,RENAMED,1HREx_WK0vUzUiK87MxPbKZSKWN_0_a4M,CC_DE_DE_VID_LIMITE_ALTO_PV_004__dupname002.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,
2026-06-15T20:14:42.828031+00:00,RENAMED,1-njujJ0hBLIrOAIm7FCMkNsFRMFEH8QY,CC_DE_DE_VID_LIMITE_ALTO_PV_005__dupname002.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,CC_DE_DE_VID_LIMITE_ALTO_PV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,
2026-06-15T20:14:43.636654+00:00,RENAMED,12F0znVz7cvPl6lBu0boUsSc6OdDkfmXG,CC_MX_ES_VID_LIMITE_ALTO_PV_001__dupname002.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:14:44.388899+00:00,RENAMED,1NRfmsI3zSzbxrujic1Z7kCBKUrgTe8Ps,CC_MX_ES_VID_LIMITE_ALTO_PV_001.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:14:45.204856+00:00,RENAMED,1inY5eWi7BxJucozcOoQHU6oqN_agUxi_,CC_MX_ES_VID_LIMITE_ALTO_PV_002.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,CC_MX_ES_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:14:45.962391+00:00,RENAMED,1Xss0k5fXYaxj1uHjFN-BnC5KKA7A5Vwa,CC_US_EN_VID_APROBACION_NV_001__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_100.mp4,CC_US_EN_VID_APROBACION_NV_100.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:46.871292+00:00,RENAMED,1r4BLVC6aLn91FGS4ph9emMCKlUQVOLA6,CC_US_EN_VID_APROBACION_NV_002__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_101.mp4,CC_US_EN_VID_APROBACION_NV_101.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:47.657470+00:00,RENAMED,1Bp7eFX-Kfq0R5zE4sPQ672sfdAUegarf,CC_US_EN_VID_APROBACION_NV_003__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_102.mp4,CC_US_EN_VID_APROBACION_NV_102.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:48.421715+00:00,RENAMED,1bc6tyF0r6LM8fboisxKDhkg5Dw2Wc0e1,CC_US_EN_VID_APROBACION_NV_004__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_103.mp4,CC_US_EN_VID_APROBACION_NV_103.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:49.218249+00:00,RENAMED,1C9rZchpxYMX1IzTbUOxlgY8imxj4l49W,CC_US_EN_VID_APROBACION_NV_005__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_104.mp4,CC_US_EN_VID_APROBACION_NV_104.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:50.000591+00:00,RENAMED,1_7Gavi-6OT7GQOtw235IUDos_L2mNKkW,CC_US_EN_VID_APROBACION_NV_006__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_105.mp4,CC_US_EN_VID_APROBACION_NV_105.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:50.884858+00:00,RENAMED,1goiLc-6PpfpAw61YjgKq8avoqHWSZl4U,CC_US_EN_VID_APROBACION_NV_007__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_106.mp4,CC_US_EN_VID_APROBACION_NV_106.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:51.649872+00:00,RENAMED,10Gct99X1n10EvWLdhIP9cLeE63uyJXbU,CC_US_EN_VID_APROBACION_NV_008__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_107.mp4,CC_US_EN_VID_APROBACION_NV_107.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:52.457008+00:00,RENAMED,1A7gKRMAcNrxWpqt55H0tNph0q8JGqbw3,CC_US_EN_VID_APROBACION_NV_009__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_108.mp4,CC_US_EN_VID_APROBACION_NV_108.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:53.179549+00:00,RENAMED,1OhyeA-3bdxI0IS3pMkDtWi5vs55uPwMf,CC_US_EN_VID_APROBACION_NV_010__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_109.mp4,CC_US_EN_VID_APROBACION_NV_109.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:53.918715+00:00,RENAMED,1iwRcGP2ocRRGQTnq17a4mHAHjW1gJvUd,CC_US_EN_VID_APROBACION_NV_011__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_110.mp4,CC_US_EN_VID_APROBACION_NV_110.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:54.809502+00:00,RENAMED,1wlaMDubMtRgqhqkyG94b2H2lnZ_y_9mz,CC_US_EN_VID_APROBACION_NV_013__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_111.mp4,CC_US_EN_VID_APROBACION_NV_111.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:55.571738+00:00,RENAMED,1pcqr-8zMe4bXqav8TMOAni6Nhgh7ACaa,CC_US_EN_VID_APROBACION_NV_012__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_112.mp4,CC_US_EN_VID_APROBACION_NV_112.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:56.448028+00:00,RENAMED,17jYFiDrpsT7uSXmwlHUq2DJR_MgIyiAa,CC_US_EN_VID_APROBACION_NV_014__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_113.mp4,CC_US_EN_VID_APROBACION_NV_113.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:57.238915+00:00,RENAMED,1Q7Fyrw-XR78w-fADyhSoEKPjqbiDKTup,CC_US_EN_VID_APROBACION_NV_015__dupname002.mp4,CC_US_EN_VID_APROBACION_NV_114.mp4,CC_US_EN_VID_APROBACION_NV_114.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:58.012078+00:00,RENAMED,14Qhbf2pZtaov8zhFeDC0AkCKxeJ_7Lr0,CC_US_EN_VID_APROBACION_PV_001__dupname002.mp4,CC_US_EN_VID_APROBACION_PV_090.mp4,CC_US_EN_VID_APROBACION_PV_090.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:58.890084+00:00,RENAMED,1r52eNPlSumgd6N9GRYvBkfyJrYDh9gW-,CC_US_EN_VID_APROBACION_PV_002__dupname002.mp4,CC_US_EN_VID_APROBACION_PV_091.mp4,CC_US_EN_VID_APROBACION_PV_091.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:14:59.729498+00:00,RENAMED,1UAfwsATPbEP8ORkhnL_7fN0xFj29HSR8,CC_US_EN_VID_APROBACION_PV_006__dupname002.mp4,CC_US_EN_VID_APROBACION_PV_092.mp4,CC_US_EN_VID_APROBACION_PV_092.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:00.431914+00:00,RENAMED,1lutCUwQ5mIzhhQaOwZr_zCfg5UYWQj-3,CC_US_EN_VID_APROBACION_PV_007__dupname002.mp4,CC_US_EN_VID_APROBACION_PV_093.mp4,CC_US_EN_VID_APROBACION_PV_093.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:01.190280+00:00,RENAMED,1NIodjne8ehrCEC5eKLlNbKp2nShGAegZ,CC_US_EN_VID_APROBACION_PV_003.mp4,CC_US_EN_VID_APROBACION_PV_094.mp4,CC_US_EN_VID_APROBACION_PV_094.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:02.012552+00:00,RENAMED,1gEw38Uqi-PdnD7N0cn0f2Ml-ruskCoq2,CC_US_EN_VID_APROBACION_PV_004.mp4,CC_US_EN_VID_APROBACION_PV_095.mp4,CC_US_EN_VID_APROBACION_PV_095.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:02.695486+00:00,RENAMED,19tUeJVk4H_2SXuuMBviUljEKZpNtDZId,CC_US_EN_VID_APROBACION_PV_005.mp4,CC_US_EN_VID_APROBACION_PV_096.mp4,CC_US_EN_VID_APROBACION_PV_096.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:03.515188+00:00,RENAMED,1vyxckYf6rYFLSDvcp8mbhgftYLzvIWo0,CC_US_EN_VID_LIMITE_ALTO_NV_001__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_044.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_044.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:04.380469+00:00,RENAMED,1N8UpkNLNfgSSIzKvBERJpLml-EhtoF8E,CC_US_EN_VID_LIMITE_ALTO_NV_002__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_045.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_045.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:05.268626+00:00,RENAMED,1FFgbsOVIfAAVi3kVqs2gqH1ooXSAaGNo,CC_US_EN_VID_LIMITE_ALTO_NV_003__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_046.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_046.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:06.199562+00:00,RENAMED,1Ie8d7xqm9087IydTElzdhqzk6tBJbri5,CC_US_EN_VID_LIMITE_ALTO_NV_004__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_047.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_047.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:07.139280+00:00,RENAMED,1qfJCibyVGrzZ2uWBGu7bXztAm05r5n7Y,CC_US_EN_VID_LIMITE_ALTO_NV_005__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_048.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_048.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:07.919445+00:00,RENAMED,1-EFhAHheCBh_uMBEqfBZA_WbxNfTV1d0,CC_US_EN_VID_LIMITE_ALTO_NV_006__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_049.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_049.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:08.658666+00:00,RENAMED,1d4c-Bx9hCfCV7xODpe7oAFI8j7_NTcu3,CC_US_EN_VID_LIMITE_ALTO_NV_007__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_050.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_050.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:09.401579+00:00,RENAMED,1ZXWkxmzNYcdKMKqxbU2w0JLJgze4Ei4x,CC_US_EN_VID_LIMITE_ALTO_PV_001__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_036.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_036.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:10.169259+00:00,RENAMED,1V6DTerPkzg4ZuFD5RoAN0j2VA_D_J-ji,CC_US_EN_VID_LIMITE_ALTO_PV_002__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_037.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_037.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:11.018603+00:00,RENAMED,1JCY2IMFzIouNy0LAEw0x5LuthIeNNj3W,CC_US_EN_VID_LIMITE_ALTO_PV_003__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_038.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_038.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:11.712859+00:00,RENAMED,1ETXqXXphHt3G_oCKSq1cFTFFShS7E0EO,CC_US_EN_VID_LIMITE_ALTO_PV_004__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_039.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_039.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:12.649922+00:00,RENAMED,1agLrr27ccnDoQ52vkL8cVWvUT-axsivT,CC_US_EN_VID_LIMITE_ALTO_PV_005__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_040.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_040.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:13.418183+00:00,RENAMED,1S92ESaDh9xEUqe8flnGopDg_iiLkuBFH,CC_US_EN_VID_LIMITE_ALTO_PV_006__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_041.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_041.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:14.226043+00:00,RENAMED,1yc_wY5R34unabu2mGhkZPfw3-pVlUW_m,CC_US_EN_VID_LIMITE_ALTO_PV_007__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_042.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_042.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:14.995817+00:00,RENAMED,1Z2umIfXflmgSOSdpNdKSF48i23HBBkXf,CC_US_EN_VID_LIMITE_ALTO_PV_008__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_043.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_043.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:15.791926+00:00,RENAMED,1mWBXXhBuYQFjZo7F6N3fWQ5wMDWftNVG,CC_US_EN_VID_LIMITE_ALTO_PV_009__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_044.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_044.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:16.447850+00:00,RENAMED,1m1MQG0wdCMNCrxaVrZqgcvsvLopuYKz2,CC_US_EN_VID_LIMITE_ALTO_PV_010__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_045.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_045.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:17.228689+00:00,RENAMED,1HN3d2grrGAn6aymqiLB15lu7VzEs4-7K,CC_US_EN_VID_LIMITE_ALTO_PV_011__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_046.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_046.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:18.142044+00:00,RENAMED,1hE3exhJEC6PUjSbHe7-9WZRngfZaL9fE,CC_US_EN_VID_LIMITE_ALTO_PV_012__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_047.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_047.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:18.912331+00:00,RENAMED,1Lot8Zj68OcTJbO96zBRo4GL9wxYVP3dm,CC_US_EN_VID_LIMITE_ALTO_PV_013__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_048.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_048.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:19.859670+00:00,RENAMED,1zurN4z-DW1oVeTxzVmah4Wyt9GJL-aro,CC_US_EN_VID_LIMITE_ALTO_PV_014__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_049.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_049.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:20.592715+00:00,RENAMED,1oxMGLCkgtGm02D3w6VO8DSVYyNz6srcz,CC_US_EN_VID_LIMITE_ALTO_PV_015__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_050.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_050.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:21.378842+00:00,RENAMED,1r-BYHq8Q6J2en2PWvSJ-CziHPiSpc6Gn,CC_US_EN_VID_LIMITE_ALTO_PV_016__dupname002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_051.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_051.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:22.178216+00:00,RENAMED,1kGCnTrPInhtfoO6mzWV9QlaGSNaiYaPp,CC_US_EN_VID_RECOMPENSAS_NV_001__dupname002.mp4,CC_US_EN_VID_RECOMPENSAS_NV_016.mp4,CC_US_EN_VID_RECOMPENSAS_NV_016.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:23.046336+00:00,RENAMED,1cUc29ilwzO6GQBx4RnmB35SyfGhfxAG1,CC_US_EN_VID_RECOMPENSAS_NV_002__dupname002.mp4,CC_US_EN_VID_RECOMPENSAS_NV_017.mp4,CC_US_EN_VID_RECOMPENSAS_NV_017.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,
2026-06-15T20:15:24.065783+00:00,RENAMED,1vXWby3iWv69ZX4iGXysTYVdl8QBO8Dev,CC_US_ES_VID_APROBACION_NV_001__dupname002.mp4,CC_US_ES_VID_APROBACION_NV_077.mp4,CC_US_ES_VID_APROBACION_NV_077.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:15:24.856845+00:00,RENAMED,1pM56G8KgPCcpFznkZYjlyElwawSu0GcF,CC_US_ES_VID_APROBACION_NV_002__dupname002.mp4,CC_US_ES_VID_APROBACION_NV_078.mp4,CC_US_ES_VID_APROBACION_NV_078.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:15:25.890482+00:00,RENAMED,1OuSo7uKuHrisa4tqXfddz34O2oRHorOn,CC_US_ES_VID_APROBACION_NV_003__dupname002.mp4,CC_US_ES_VID_APROBACION_NV_079.mp4,CC_US_ES_VID_APROBACION_NV_079.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:15:26.638687+00:00,RENAMED,1HQ2PQYAJ8ahiNxMoujN98mYahvkueVHF,CC_US_ES_VID_APROBACION_NV_004__dupname002.mp4,CC_US_ES_VID_APROBACION_NV_080.mp4,CC_US_ES_VID_APROBACION_NV_080.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:15:27.451196+00:00,RENAMED,1SE8u2zy6Ah8EeiRTIHmX8n2RFPQx2XZM,CC_US_ES_VID_APROBACION_PV_001__dupname002.mp4,CC_US_ES_VID_APROBACION_PV_042.mp4,CC_US_ES_VID_APROBACION_PV_042.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:15:28.294081+00:00,RENAMED,15jzqYQrGuCoud_1x47mkxcLLLBnOZbxz,CC_US_ES_VID_APROBACION_PV_002__dupname002.mp4,CC_US_ES_VID_APROBACION_PV_043.mp4,CC_US_ES_VID_APROBACION_PV_043.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:15:29.008806+00:00,RENAMED,1Hl2xSicfbX-2J5Pga3HTwKjWSnCydHR3,CC_US_ES_VID_APROBACION_PV_003__dupname002.mp4,CC_US_ES_VID_APROBACION_PV_044.mp4,CC_US_ES_VID_APROBACION_PV_044.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,
2026-06-15T20:15:29.742212+00:00,RENAMED,1d3aKyhNt09E5oME0J5cXeprvftgqWxC_,CC_US_ES_VID_APROBACION_PV_004__dupname002.mp4,CC_US_ES_VID_APROBACION_PV_045.mp4,CC_US_ES_VID_APROBACION_PV_045.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE,
