index,status,disposition,source_drive_id,source_filename,destination_drive_id,destination_filename,source_sha256,clean_sha256,drive_md5,bytes_clean,metadata_clean,drive_readback_verified,sha256_readback_verified,person,p_orient,angle,variant,claim,perceptual_fingerprint,webViewLink
11,01_READY,UNIQUE_READY,1L_fGlK8mCKqn-AYrM-AUhVL-WwooMcRN,12 (1).mp4,1wsztnoYAonEKMgxH9BDebPQJYKLbk_dp,CC_US_EN_VID_AVAILABLE_LIMIT_PV_092.mp4,e13d91d4731cc0982dd3c98b9bf41e6788f06ebcc8b6e4a2a17de8ced4a23af6,9d14f9ba5bfe141fd4b5468a9a14b60e2d113a07945f4e9a1680f5561799136e,a4d850304bbbf262b7d535d4955be1f0,6067261,True,True,True,PERSON,PV,AVAILABLE_LIMIT,092,AVAILABLE LIMIT,dhash64:c0c0c4e4a680c0e0/c0c0c6e6a28080c8/c0c0e2e6e2d0b4a2,https://drive.google.com/file/d/1wsztnoYAonEKMgxH9BDebPQJYKLbk_dp/view?usp=drivesdk
12,01_READY,UNIQUE_READY,1BEjbGWD9YH8OVEfL4F3_RMfW9bSnMoiO,12.mp4,1WO0COdh3K89qHN3OqYW_yRKHSmc275hK,CC_US_EN_VID_AVAILABLE_LIMIT_PV_093.mp4,16185941aa710b8f682978ae0bddd08afc180dd2fb1ae25ef46a825f263b1f13,3f83603e4a6d8522ae82c296de66b96c20532cffc6f52dc57cc2ad361e965c98,9cf11e9cd575a90ff253480173d2f8ec,4301318,True,True,True,PERSON,PV,AVAILABLE_LIMIT,093,AVAILABLE LIMIT,dhash64:666663273c3864c6/c66663273c3864c6/c67263273c7864c4,https://drive.google.com/file/d/1WO0COdh3K89qHN3OqYW_yRKHSmc275hK/view?usp=drivesdk
13,01_READY,UNIQUE_READY,1oVJdskFl_pHgaL790ib-r2tb4sZ--CMg,13.mp4,1TtpHfp8QqeoXCZ5Ftj_Qzb9Yby3Glr8L,CC_US_EN_VID_AVAILABLE_LIMIT_PV_094.mp4,dab88797123a258ee40fbef6e99c940f4fd08ebd4009969661b7bb097d5b8eae,acc234dd27fff4e1657028deb83c642b3ee8d3a0a159647fbff4237125d4a2bc,560d8e049d7f6729cd5a68269fd54206,6168352,True,True,True,PERSON,PV,AVAILABLE_LIMIT,094,AVAILABLE LIMIT,dhash64:dae6e2e6e2d8d4f2/dae6e2e6e2b898f2/cce6e2c6e2f8b8d2,https://drive.google.com/file/d/1TtpHfp8QqeoXCZ5Ftj_Qzb9Yby3Glr8L/view?usp=drivesdk
14,01_READY,UNIQUE_READY,17TWZNtTHdUGW_cujnyDJsBMa4pgolQ4j,16.mp4,1S46IK_bBDtqAvvNHVp5PSXnriyIhBHHg,CC_US_EN_VID_AVAILABLE_LIMIT_PV_095.mp4,f1c49e03250aff105b03e2456090120fbd5cc052f41651cd1616b2e9eca88dbc,19d235fcd235dfd55c870e8202d8f12c84781e81a562270caf889c5cc3f78e09,8f4b295798432e61076059845d447959,2292403,True,True,True,PERSON,PV,AVAILABLE_LIMIT,095,AVAILABLE LIMIT,dhash64:b030e6823ae86240/b034a6a63aea6240/b034a6863cc8e2f8,https://drive.google.com/file/d/1S46IK_bBDtqAvvNHVp5PSXnriyIhBHHg/view?usp=drivesdk
15,01_READY,UNIQUE_READY,1Zp3uJHQyiqhdv5zQ3989cknEWHR7EL0E,17.mp4,10-x5L-iIgp42_QL75CFPoaRvC49_W2tH,CC_US_EN_VID_AVAILABLE_LIMIT_PV_096.mp4,4ed4b222edcf4d41af4aca00f2e63a2e1163aebca6302d67acdfc86db87ddec7,1984448327d5f2b180a57e0acda7c85fd03b1e04017bfabeaac19340465cbcdf,2a95ed2ec5b6861505476568f59c8b9b,2357444,True,True,True,PERSON,PV,AVAILABLE_LIMIT,096,AVAILABLE LIMIT,dhash64:c8cc8c473f0c1838/c8cc8c473f1c1838/c8cc8c473b1c1838,https://drive.google.com/file/d/10-x5L-iIgp42_QL75CFPoaRvC49_W2tH/view?usp=drivesdk
16,01_READY,UNIQUE_READY,1q9EGepYw5XiVzzm-bvsXrLBFFV_j24ei,18.mp4,15eMQLiebdhUEWyx0bO9V8CiW6rpzxeLy,CC_US_EN_VID_AVAILABLE_LIMIT_PV_097.mp4,882ef2399544f4c042b384898c94d20fa925802f213a64552de1080073f7cfde,ab3e2d485e8ba7bf9ce0e869d6ac300698a107050344800b05a90dfa1b798958,85708f67e3bd11be7974feb7ddb61c76,2305411,True,True,True,PERSON,PV,AVAILABLE_LIMIT,097,AVAILABLE LIMIT,dhash64:66662327183864c6/c66663271c2c64c6/c6722327186864c4,https://drive.google.com/file/d/15eMQLiebdhUEWyx0bO9V8CiW6rpzxeLy/view?usp=drivesdk
17,01_READY,UNIQUE_READY,1bnUbRz7CrMmJwTviWRAbQ0W-rvWKXNnw,2 (1).mp4,1dCydU1uTZ-yfcjUeWVxQIpns3WAAuSPo,CC_US_EN_VID_AVAILABLE_LIMIT_PV_098.mp4,792612aa0c69be9a11a84a17064970595d6eed74f5fd2bc65e48073698d0c300,d372a8a180133ce6c68a357bab60cf24e946b4302b10a2f7f711a9660197e3d8,2af260870f8b51bd5282dc269d768e3a,3771685,True,True,True,PERSON,PV,AVAILABLE_LIMIT,098,AVAILABLE LIMIT,dhash64:c4b0b8f8d8f0f0da/c0b0b8e8d8f0f0d2/c4b0b8e8d8f0f0da,https://drive.google.com/file/d/1dCydU1uTZ-yfcjUeWVxQIpns3WAAuSPo/view?usp=drivesdk
18,01_READY,UNIQUE_READY,1N72DtA-UMu_gR_Tvdey4kbTaG2Gm8CaK,2 (2).mp4,1-saCSUYqUC-IYNYeZL_ASLuCVr7q8a8T,CC_US_EN_VID_AVAILABLE_LIMIT_PV_099.mp4,384757aff6ee0dbeb5d7d8468bf6920700160644c264914752be3848840a60d5,69ea55ac8cb3a21ac344fec078c0fb016b9cd55ce4fb9271551a7c537544a7ba,37d3d2c611247cdd57518de05dac812b,7278480,True,True,True,PERSON,PV,AVAILABLE_LIMIT,099,AVAILABLE LIMIT,dhash64:7668ec68f99cc0c4/7268cc68619840c4/6268cc68691840c4,https://drive.google.com/file/d/1-saCSUYqUC-IYNYeZL_ASLuCVr7q8a8T/view?usp=drivesdk
19,01_READY,UNIQUE_READY,1p1inHVeKl1PnXTu7t5bt9p6dAJHK7sCy,2 (3).mp4,16hEQirDGYy-yq38E5a_g57_UFhZ14H8_,CC_US_EN_VID_APPROVAL_BONUS_NV_002.mp4,510cbfbd58075d68d8d190fe9b864181cf25079c7a313024c24c2ab9e81c2ccd,42104f6e661312e7509a057239eb90301ac02575d26992a691ec5b344fb205b5,1cde8a1962d906775304ae647ce5092b,641637,True,True,True,NO_PERSON,NV,APPROVAL_BONUS,002,YOU'RE APPROVED; BONUS OF $1000,dhash64:0068e8d068c40000/0068e8d078c4f400/0068e8d068c4f400,https://drive.google.com/file/d/16hEQirDGYy-yq38E5a_g57_UFhZ14H8_/view?usp=drivesdk
20,01_READY,UNIQUE_READY,1Vqzec0W2e74Ziiyw3aX0I9vE3PQV24wx,2 (4).mp4,1w4H3lHZCRzb0fcX1e_shiv4qW3CfP9b5,CC_US_EN_VID_AVAILABLE_LIMIT_PV_100.mp4,401d4e04a9c7060477e256180134567638bc3650a30d7dc6ea0a9338da753023,9d59503f809b88c17a69343873517c6c6325b5249db30569d52c8de1c6bd2bde,62fd82a60808f12153449897b9e5e62f,2816612,True,True,True,PERSON,PV,AVAILABLE_LIMIT,100,AVAILABLE LIMIT,dhash64:9c18c3044c5c2aa8/1810c122aea83965/1820c26c352cccd8,https://drive.google.com/file/d/1w4H3lHZCRzb0fcX1e_shiv4qW3CfP9b5/view?usp=drivesdk
21,01_READY,UNIQUE_READY,1K7j3CrvuVzRWNJlfPt2XNhQQ8fDn6Jgo,2 (5).mp4,1WAuMPR63S3eNiKiKbDCCUnmM_8Qf97Uf,CC_US_EN_VID_AVAILABLE_LIMIT_PV_101.mp4,ef182b1bb4e7439141869ac29f0831c9d514e8f24ab925163da783679dc434e1,0a444eba6bbe4c6e6025179f220db18d1e2e21605334b7fff4f1a9d11dbe0dfb,70d078edf00cf4b2272a8e6513dbb0c0,8520613,True,True,True,PERSON,PV,AVAILABLE_LIMIT,101,AVAILABLE LIMIT,dhash64:80cd8ccce1cc0c1e/808c8ecdecccc31e/809d9cc9c8cccf0e,https://drive.google.com/file/d/1WAuMPR63S3eNiKiKbDCCUnmM_8Qf97Uf/view?usp=drivesdk
22,01_READY,UNIQUE_READY,1D3Db7VwtxO02xrLR_Fpaqfyu52qnmuPg,2.mp4,1SZVZ2libv4PtGi1OX5K9EKM44_oUHvyI,CC_US_EN_VID_AVAILABLE_LIMIT_PV_102.mp4,e89db265cad43d3983cf690fdb4b5783d3e5ff4f448598cdb1edda7f54937b34,4cf2b2debed20f08038ca6c36c686e0bc0e7a6b26a99223c1c6f9a0e6100bf71,be5b8bd1b8e0b2f3b70d2f0a46b70059,4441458,True,True,True,PERSON,PV,AVAILABLE_LIMIT,102,AVAILABLE LIMIT,dhash64:80cd8ccce1cc0c1e/808c9ce9ecc6c11e/809d9c99c8c8c30e,https://drive.google.com/file/d/1SZVZ2libv4PtGi1OX5K9EKM44_oUHvyI/view?usp=drivesdk
23,01_READY,UNIQUE_READY,1aai2W75VQbY_UMIrWOaehBuKs4OZPjkF,3 (1).mp4,1DqFjQGrYVr4HrQe0sJOORr-vJAPLYH7q,CC_US_EN_VID_AVAILABLE_LIMIT_PV_103.mp4,4093a21b34e78e6ca39ac05388ec1663c2dc33cdf31d7c56d66159e3a07025bc,e6081e8b3a44cb177be09c0d9842a21d75975f3bf198605a8c4f08d48d55a8eb,04fbb57c7cf497b859647a85c02e1acb,3014124,True,True,True,PERSON,PV,AVAILABLE_LIMIT,103,AVAILABLE LIMIT,dhash64:c4f0c8eacacce0c2/c0f0c8eac2cce8e2/c4f0c8eacacee8c2,https://drive.google.com/file/d/1DqFjQGrYVr4HrQe0sJOORr-vJAPLYH7q/view?usp=drivesdk
24,01_READY,UNIQUE_READY,1TSqbDCf8RxP4bMIAK1UeNRhumKBLDzsI,3 (2).mp4,1cmDsT5USbeCcPy2odoXGwZjliRtCc4Z_,CC_US_EN_VID_AVAILABLE_LIMIT_PV_104.mp4,565b11eca58fb6825f73e03322eb5b956b2fe5d500ce76b809bc51581de2c26f,8c8f691233a98d521bd53d2bf2c4c9e717b8288e4cb8adc771da55ce44d9d20b,7c23873bbc779dced1bf8e20c4e52636,7743896,True,True,True,PERSON,PV,AVAILABLE_LIMIT,104,AVAILABLE LIMIT,dhash64:83c68ea6e6ae9382/83ce8e66e6aa9386/93ce8ea5e6aa9386,https://drive.google.com/file/d/1cmDsT5USbeCcPy2odoXGwZjliRtCc4Z_/view?usp=drivesdk
25,01_READY,UNIQUE_READY,1aHntwZD7V4UZ5KkXg6GQDORC-aYmVNZj,3 (3).mp4,1RhTWk7CuHfzpHSMAx0XWV0B3jBHvce7U,CC_US_EN_VID_APPROVAL_BONUS_NV_003.mp4,65740f7d75e1b576d47fd79cfff0d30416846953ade48ff4d289f0dd6770c0a0,0457c5da260bb4e13c1b2dc4e0595f0a667161e37f98d4776fd933acd4926327,fa12c942a90c718eec816c85a6d6ea63,573250,True,True,True,NO_PERSON,NV,APPROVAL_BONUS,003,YOU'RE APPROVED; BONUS OF $1000,dhash64:0060f8d0fecc0000/0060f8d0beccd400/0060f8d0beccd400,https://drive.google.com/file/d/1RhTWk7CuHfzpHSMAx0XWV0B3jBHvce7U/view?usp=drivesdk
26,01_READY,UNIQUE_READY,1xbZ_q3_igvDnD4ZjKIoPyZl3BUa-1aak,3 (4).mp4,1Jd7s6xnQxrG__jFBlJy16kfsoKZZr_sp,CC_US_EN_VID_AVAILABLE_LIMIT_PV_105.mp4,9eadc1c28f05c0ab383fd93f649f8fb3f2dbcd7270bab4cf58aa4b8fb50a68dc,8b9128f1a5e21ee9ba69f66e15ca02b9a33f437625713e8b0b4a2a4df6438612,0d89bf7174e412a6b03ab45c5f326b7f,2509465,True,True,True,PERSON,PV,AVAILABLE_LIMIT,105,AVAILABLE LIMIT,dhash64:b918b8e0c186cd8c/f8183234c6cb8f99/0880329b29c1248e,https://drive.google.com/file/d/1Jd7s6xnQxrG__jFBlJy16kfsoKZZr_sp/view?usp=drivesdk
27,01_READY,UNIQUE_READY,1-C8TsT_vhKdgxY1f2rY17pi5mnW9o392,3 (5).mp4,1Rbyn686frVAvftro28tTdhAv4NpuqVpo,CC_US_EN_VID_AVAILABLE_LIMIT_PV_106.mp4,0b93e3967cdc815a9af5911df5c06518eac6b7fc85379a59e6be5b7cb7af3df2,5d65af082b5497c2939d7703e61ef4c75d59208408d1f4860d4634d017ad94ca,47a28cf23c9d73b250e5d0b80d6bad7b,8517380,True,True,True,PERSON,PV,AVAILABLE_LIMIT,106,AVAILABLE LIMIT,dhash64:624e467474f52f28/62ce4c69686c2b12/624e4ee968682f12,https://drive.google.com/file/d/1Rbyn686frVAvftro28tTdhAv4NpuqVpo/view?usp=drivesdk
28,01_READY,UNIQUE_READY,1wLBtqKBjRS3usJUDJvluCf8b8K-URm_b,3.mp4,1vyGWTvoPwZ38nA8ODHZVusiSq5D-bLIn,CC_US_EN_VID_AVAILABLE_LIMIT_PV_107.mp4,746922dd6b3e512f5debd3ae7177912a47aac77f311b77cd9ab10357085b7b84,c45418f08b8bb39b87dae1331360adb8b40dd586cb0fb71e20ac0d8529bc8733,1fb88da16ca9708840591e3a7f16fd94,4301178,True,True,True,PERSON,PV,AVAILABLE_LIMIT,107,AVAILABLE LIMIT,dhash64:624f477464f52728/62cf4fec68692b18/624f4f6b626b0b30,https://drive.google.com/file/d/1vyGWTvoPwZ38nA8ODHZVusiSq5D-bLIn/view?usp=drivesdk
29,01_READY,UNIQUE_READY,1YsaElP5Z-78fk6TtMgKGFY-n5E6ZCDNc,4 (1).mp4,1RP2SGpBiQRtdjsNiBskQMRLfBy67Np5P,CC_US_EN_VID_AVAILABLE_LIMIT_PV_108.mp4,beeb5b1efb0b90245bac46822c00a955026980fcadb323a3b76feaa8c684c001,f4199e3a27a5d40a6c51248f0ec5396c2525c7f0485621da2bceff6e8bcfb1cc,4a22b3c253a901d44c1bcbde232df68c,3232052,True,True,True,PERSON,PV,AVAILABLE_LIMIT,108,AVAILABLE LIMIT,dhash64:f8f0e8e8f8f8b0c8/b0f0a8e8f2d0b0c8/b0f0b8e8f0d0b0e8,https://drive.google.com/file/d/1RP2SGpBiQRtdjsNiBskQMRLfBy67Np5P/view?usp=drivesdk
30,01_READY,UNIQUE_READY,1od3uvT7xCQInm_SexoyIjqi8xTrSsg3n,4 (2).mp4,1ViSMiv-VN0DYDGWAg9gfGZLw_O7DIhdY,CC_US_EN_VID_AVAILABLE_LIMIT_PV_109.mp4,6ccc340425ddea143c301d031bd49ea4a0c76526d8282fb7640d98100fda7d8b,df571756332091d8ded72aea9d9efc176e6521d086be73175942bbaa5c8341de,875d1151eae40923a6ad7fe3e3212dee,6549176,True,True,True,PERSON,PV,AVAILABLE_LIMIT,109,AVAILABLE LIMIT,dhash64:786c4c6120869c8f/78646c6030a69c8f/7864642030a69c8f,https://drive.google.com/file/d/1ViSMiv-VN0DYDGWAg9gfGZLw_O7DIhdY/view?usp=drivesdk
31,01_READY,UNIQUE_READY,1dZePk6rD7GI1hHd9idnzIXMPHJ9CZQ2c,4 (3).mp4,1kJPB5lIivsJDAmkkMh_0NzYcT4X-Vkui,CC_US_EN_VID_APPROVAL_BONUS_NV_004.mp4,4f04bc1469cb4581af4cfb79993f9f53b1b71897fa2b7ac3885e586b73aef099,2254defefbd73134a4f8d5951ac9e241912704173fa4fc3b3a70f9c1c6f790e9,a88d89381c524543963f95da46b37998,647971,True,True,True,NO_PERSON,NV,APPROVAL_BONUS,004,YOU'RE APPROVED; BONUS OF $1000,dhash64:0060f0cccc780400/0060f0cccc780400/0060f0cccc710400,https://drive.google.com/file/d/1kJPB5lIivsJDAmkkMh_0NzYcT4X-Vkui/view?usp=drivesdk
32,01_READY,UNIQUE_READY,1FbOpRDldPJ3FvSxaxsTtqIR7JoHpb1kC,4 (4).mp4,16Tp-j1wGe9kJtqQ-T8Jx21p4uAYJFb5C,CC_US_EN_VID_AVAILABLE_LIMIT_PV_110.mp4,b514d9601b7b786adc4ba08395dd627c975156962381dc3a176c8b32eb95e1b7,f3daf255b211b619174aa7188939c7d94d314a13d781eebb47bc6734b60ea469,c81e897c189c978aebec0525a3126402,2426973,True,True,True,PERSON,PV,AVAILABLE_LIMIT,110,AVAILABLE LIMIT,dhash64:f48cb0f8fcdb1f1b/5e0230e8e0d6cff9/ce02323c74fcecf9,https://drive.google.com/file/d/16Tp-j1wGe9kJtqQ-T8Jx21p4uAYJFb5C/view?usp=drivesdk
33,01_READY,UNIQUE_READY,1-v-6YahedFsy6EYrpck3aHdbjOnrxz1i,4 (5).mp4,1wmShGbMC2Ed-BixkHjLhQ_FU4dOaA98K,CC_US_EN_VID_AVAILABLE_LIMIT_PV_111.mp4,5611f3901cf18eb148586b7bac6ef9596af6167a41517d61029e205febb30dbf,d485bcbf24bbe002777bb465c3261474bcc03c543aca5933312d72aea7d09125,bf0328e817b773dd47107d56c1d1e3bc,7742416,True,True,True,PERSON,PV,AVAILABLE_LIMIT,111,AVAILABLE LIMIT,dhash64:9087cfd56de3e4cb/8887c7c56d6466cb/908fcf89ede2c3cb,https://drive.google.com/file/d/1wmShGbMC2Ed-BixkHjLhQ_FU4dOaA98K/view?usp=drivesdk
34,01_READY,UNIQUE_READY,1q9EY5C0PgJFrzS86zYmN8ZLvcVDSRMfZ,4.mp4,1xaWiAf769NIbV_5OJ9yuVHGklF7k4ieM,CC_US_EN_VID_AVAILABLE_LIMIT_PV_112.mp4,c4361c97ce55c356b8c7578fd4d0d1ea37c26500076e84a3693c8bb06ab7c661,f819f624107d8acecf61849678f87fde94c8f207a50930e2c7c9e2e83cf4d8cf,c5082216e51499e4c3073b99c408f546,3949407,True,True,True,PERSON,PV,AVAILABLE_LIMIT,112,AVAILABLE LIMIT,dhash64:908dcfc56563e4ca/808fc7ed6d6466cb/908dcf89e9e8cecb,https://drive.google.com/file/d/1xaWiAf769NIbV_5OJ9yuVHGklF7k4ieM/view?usp=drivesdk
35,01_READY,UNIQUE_READY,1OA--Gr2cjrN0u0ERgUt7MpK81iBQROfn,5 (1).mp4,1ldYnkYQbOl18oxMDQhCGO0xhEYpawyhS,CC_US_EN_VID_AVAILABLE_LIMIT_PV_113.mp4,1799266b5d2b5ae2e51db1278ee16e81398970573bc422a16dcfa9eb9760ad4a,12e21c99f8852094c916a0a26ef0979c421d9ced455c2141b691b9e741aff5cf,6bf7367843d5a4ffd9508e3aea90a4d2,3262494,True,True,True,PERSON,PV,AVAILABLE_LIMIT,113,AVAILABLE LIMIT,dhash64:3861696829213130/1061694839313130/1861694829313130,https://drive.google.com/file/d/1ldYnkYQbOl18oxMDQhCGO0xhEYpawyhS/view?usp=drivesdk
36,01_READY,UNIQUE_READY,1Lo7rtY0y7d3WhBgTpHlhrleyzXYizxnk,5 (2).mp4,1Ktdyw_dUmNbt5t4U60NHbkrVHy54u6rl,CC_US_EN_VID_AVAILABLE_LIMIT_PV_114.mp4,a4d019acce4c3bbf1f9723f04588dcf428e4a7f68711d07e147551c923a38972,8dcc29f33634efdbd3e5c0f13219d2df3d08d75a6a0edc7a59307e0d343715ad,ff7d2fb7d8ac99dd5804a46b4dd008f4,8328362,True,True,True,PERSON,PV,AVAILABLE_LIMIT,114,AVAILABLE LIMIT,dhash64:5687a33632e1c217/5686a33632e1c217/4487a33632e9c217,https://drive.google.com/file/d/1Ktdyw_dUmNbt5t4U60NHbkrVHy54u6rl/view?usp=drivesdk
