ts_utc,status,drive_id,name,path,md5Checksum,keep_drive_id,keep_path,verified_trashed,error
2026-06-15T21:20:49.522620+00:00,TRASHED,1bhevXBxIK3fJTlDw04BE2OTNfLI1Sw5A,CC_US_ES_VID_APROBACION_NV_051.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_051.mp4,344bc9aa56882c1597ba58e4e6b1730f,1ye60qo6zXLQDohcsvERA5nXR5s6V9iF7,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_050.mp4,True,
2026-06-15T21:20:50.344566+00:00,TRASHED,1EOWL7K6J3imxpp2hOZuSUHQ64BXq1FIh,CC_US_ES_VID_APROBACION_NV_038.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_038.mp4,36f1fcd4f4c8f7ca0261e4d47ab76a60,1fl-7PgQZTL3OAXVNSindmzyGxpB4-UBG,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_037.mp4,True,
2026-06-15T21:20:50.964766+00:00,TRASHED,11nPICd_3NLjYC0hEROKPQQ5QPlRU9Tol,CC_US_ES_VID_APROBACION_NV_007.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_007.mp4,3a00749886164c910793c8196e60c637,1KUow77HX02zeAvD-OlsJnDUUKG47u0RP,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_006.mp4,True,
2026-06-15T21:20:51.861922+00:00,TRASHED,1-q96nsQMjaMRbLaAOwxv7nZ0ZcfNoCs_,CC_US_EN_VID_APROBACION_NV_077.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_077.mp4,3c1f73f69059107a01116fec1c793a1f,1Wz-9MiZIh7aAgxhcLfTBD9SU3LpUeRNQ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_076.mp4,True,
2026-06-15T21:20:52.635840+00:00,TRASHED,16E_YMYL-_vO7RtMu5t6rmmcP1r5EK0tQ,CC_US_ES_VID_APROBACION_NH_006.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_006.mp4,40d4eec985f51f55e6135778d6a22525,1VHnMK3vbyMRXkIZ1yIUMWSL4ypeHV62k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_004.mp4,True,
2026-06-15T21:20:53.325991+00:00,TRASHED,14elZEeVZiLcU6hkQMtp2drFKdlEg2XPS,CC_US_EN_VID_APROBACION_NV_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_012.mp4,442ecc5538f19019ecc2426043bacbba,1iwRcGP2ocRRGQTnq17a4mHAHjW1gJvUd,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_110.mp4,True,
2026-06-15T21:20:53.949370+00:00,TRASHED,1cztHFJs8eweL9Kr0oYDSP1QXI0CEDxrY,CC_US_ES_VID_APROBACION_NV_042.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_042.mp4,46988fdae2a5ba71336e57381447a9ab,1iFiyOIbnXqHIgVmMa-2kdHnpEOisp8sX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_041.mp4,True,
2026-06-15T21:20:54.541095+00:00,TRASHED,19SM-xzPYzjsPgKVnCqF-idYA0xmK1Yc8,CC_US_EN_VID_APROBACION_NV_075.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_075.mp4,515fd7cf426888d14bb9a8511a2b8e2b,1xouJdxIow_jj3iTHhpm_Cmu-Qv9emC5q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_074.mp4,True,
2026-06-15T21:20:55.700373+00:00,TRASHED,1XUM--2jTGGwfK1d-Cwwdvrsd8LrL-33P,CC_US_EN_VID_LIMITE_ALTO_NV_026.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_026.mp4,52fb2a0e5e0e2a58c6a4978722ecef02,1Kfc5zW2z6pZg0SN93hqeP6qnu61KrXJ5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,True,
2026-06-15T21:20:56.388295+00:00,TRASHED,17FxQ6kqu5y7oldHPca-t1xFfuunaQCvc,CC_US_EN_VID_APROBACION_NV_014.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_014.mp4,5bb06f8c50770f3635bd166a6f6e698d,1iM87ZKqldPnu0gPZud1bCOLuooGU21OL,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_013.mp4,True,
2026-06-15T21:20:57.056865+00:00,TRASHED,1WjlAUk7CnqrSwwRVbOXX4hGerfEOXsJG,CC_US_EN_VID_LIMITE_ALTO_NV_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_011.mp4,5f0b146c8e54a7dc7a4c339ea5e6bae9,107gi1fbfcfQQLpVsixThG-X53kvo7zl9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,True,
2026-06-15T21:20:57.657649+00:00,TRASHED,1XpFUkxx07ukriInWqQSjnOAt2yQDdvXO,CC_US_ES_VID_APROBACION_PV_046.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_046.mp4,6125eb6f7d504d4b14e3b157db32e3bb,1i1vikHuPLMzjthqGtH8A7fNcNdvvOFDZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_008.mp4,True,
2026-06-15T21:20:58.331680+00:00,TRASHED,1KnKaaFR_kOkhmCGiGfH7bRRFXzW6dXYV,CC_US_EN_VID_LIMITE_ALTO_NV_016.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_016.mp4,62f9502f0d6bf541d36d02d04f029242,1H36uErRFWM_6vXRqpoVGChA8QS4F0BUg,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,True,
