drive_id,name,path,md5Checksum,size,createdTime,keep_drive_id,keep_path,reason
1bhevXBxIK3fJTlDw04BE2OTNfLI1Sw5A,CC_US_ES_VID_APROBACION_NV_051.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_051.mp4,344bc9aa56882c1597ba58e4e6b1730f,770794,2026-06-14T16:45:04.408Z,1ye60qo6zXLQDohcsvERA5nXR5s6V9iF7,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_050.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1EOWL7K6J3imxpp2hOZuSUHQ64BXq1FIh,CC_US_ES_VID_APROBACION_NV_038.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_038.mp4,36f1fcd4f4c8f7ca0261e4d47ab76a60,569904,2026-06-14T16:44:13.512Z,1fl-7PgQZTL3OAXVNSindmzyGxpB4-UBG,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_037.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
11nPICd_3NLjYC0hEROKPQQ5QPlRU9Tol,CC_US_ES_VID_APROBACION_NV_007.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_007.mp4,3a00749886164c910793c8196e60c637,823763,2026-06-14T16:42:10.771Z,1KUow77HX02zeAvD-OlsJnDUUKG47u0RP,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_006.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1-q96nsQMjaMRbLaAOwxv7nZ0ZcfNoCs_,CC_US_EN_VID_APROBACION_NV_077.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_077.mp4,3c1f73f69059107a01116fec1c793a1f,1575937,2026-06-14T16:28:00.062Z,1Wz-9MiZIh7aAgxhcLfTBD9SU3LpUeRNQ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_076.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
16E_YMYL-_vO7RtMu5t6rmmcP1r5EK0tQ,CC_US_ES_VID_APROBACION_NH_006.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_006.mp4,40d4eec985f51f55e6135778d6a22525,426189,2026-06-14T16:14:23.830Z,1VHnMK3vbyMRXkIZ1yIUMWSL4ypeHV62k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_004.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
14elZEeVZiLcU6hkQMtp2drFKdlEg2XPS,CC_US_EN_VID_APROBACION_NV_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_012.mp4,442ecc5538f19019ecc2426043bacbba,1651594,2026-06-14T16:23:53.386Z,1iwRcGP2ocRRGQTnq17a4mHAHjW1gJvUd,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_110.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1cztHFJs8eweL9Kr0oYDSP1QXI0CEDxrY,CC_US_ES_VID_APROBACION_NV_042.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_042.mp4,46988fdae2a5ba71336e57381447a9ab,597432,2026-06-14T16:44:29.902Z,1iFiyOIbnXqHIgVmMa-2kdHnpEOisp8sX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_041.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
19SM-xzPYzjsPgKVnCqF-idYA0xmK1Yc8,CC_US_EN_VID_APROBACION_NV_075.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_075.mp4,515fd7cf426888d14bb9a8511a2b8e2b,1041652,2026-06-14T16:27:52.524Z,1xouJdxIow_jj3iTHhpm_Cmu-Qv9emC5q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_074.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1XUM--2jTGGwfK1d-Cwwdvrsd8LrL-33P,CC_US_EN_VID_LIMITE_ALTO_NV_026.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_026.mp4,52fb2a0e5e0e2a58c6a4978722ecef02,401441,2026-06-14T16:37:11.901Z,1Kfc5zW2z6pZg0SN93hqeP6qnu61KrXJ5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
17FxQ6kqu5y7oldHPca-t1xFfuunaQCvc,CC_US_EN_VID_APROBACION_NV_014.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_014.mp4,5bb06f8c50770f3635bd166a6f6e698d,777716,2026-06-14T16:24:01.125Z,1iM87ZKqldPnu0gPZud1bCOLuooGU21OL,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_013.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1WjlAUk7CnqrSwwRVbOXX4hGerfEOXsJG,CC_US_EN_VID_LIMITE_ALTO_NV_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_011.mp4,5f0b146c8e54a7dc7a4c339ea5e6bae9,1627747,2026-06-14T16:36:15.579Z,107gi1fbfcfQQLpVsixThG-X53kvo7zl9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1XpFUkxx07ukriInWqQSjnOAt2yQDdvXO,CC_US_ES_VID_APROBACION_PV_046.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_046.mp4,6125eb6f7d504d4b14e3b157db32e3bb,519528,2026-06-14T16:47:14.973Z,1i1vikHuPLMzjthqGtH8A7fNcNdvvOFDZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_008.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1KnKaaFR_kOkhmCGiGfH7bRRFXzW6dXYV,CC_US_EN_VID_LIMITE_ALTO_NV_016.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_016.mp4,62f9502f0d6bf541d36d02d04f029242,652267,2026-06-14T16:36:34.116Z,1H36uErRFWM_6vXRqpoVGChA8QS4F0BUg,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1OuSo7uKuHrisa4tqXfddz34O2oRHorOn,CC_US_ES_VID_APROBACION_NV_079.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_079.mp4,643c8b4f1d6f812ec64a3af419dec95f,1419082,2026-06-14T16:41:56.284Z,1pM56G8KgPCcpFznkZYjlyElwawSu0GcF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_078.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1eB8h4gMI7cgptIYg-j604nlG0x4WhARE,CC_US_EN_VID_APROBACION_PV_053.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_053.mp4,67877acfa54f9b4494afc8d9aba3ae38,759251,2026-06-14T16:33:03.370Z,1QN67abUMzOGCIDFpFsdX7Ge_3kRaYiqH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_030.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1cdrnYZC03JeCr_17S44o25m2zQza0KAs,CC_US_EN_VID_RECOMPENSAS_NV_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_RECOMPENSAS_NV_009.mp4,6ba729e6191573f0422ffd07a4ae35ba,328919,2026-06-14T16:41:14.146Z,14s9tOP-o9vC-XTPc3Kql8sQbVmngsz7w,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_RECOMPENSAS_NV_008.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
128XnUQ85V5wn-8nyhiR40-tjVsqJZZ-K,CC_US_EN_VID_APROBACION_NH_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_006.mp4,6d39c831e1698c8416956242f7c0121b,1019110,2026-06-14T16:11:49.642Z,1p_7U-hsHpnpf1bYOXl-yHXCN1Q9C4toU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_005.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1jaJmGvvWIU1m1doOsGwh_IvGAHwefX68,CC_US_EN_VID_LIMITE_ALTO_NH_013.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_013.mp4,6d569152e9048a051d57c18c28522c01,1645049,2026-06-14T16:13:52.427Z,18O8BMS_q_HIB23SZfm7D18LwifaTePBM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1FuZ0VKS7gSkrTbxus1ZueNDz6CmNbqXg,CC_US_EN_VID_APROBACION_NH_014.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_014.mp4,75a17ed7b80b5c4368a75824633db008,2272311,2026-06-14T16:12:22.256Z,1G8W0_bSemFCXlNojPPytylLfanoCSbDs,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_013.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1OhyeA-3bdxI0IS3pMkDtWi5vs55uPwMf,CC_US_EN_VID_APROBACION_NV_109.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_109.mp4,7719b86359e14e6995d4c23c94147522,1703092,2026-06-14T16:23:46.373Z,1A7gKRMAcNrxWpqt55H0tNph0q8JGqbw3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_108.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1CM5lTqPtdButwLFP9nQbgHebHptySkkN,CC_US_ES_VID_APROBACION_NH_008.mp4,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_008.mp4,7796e7dece3c841e3e0639a99d1d7e77,448619,2026-06-14T16:14:31.530Z,1ntPT1ZqqSbBR69gSsX_ht1axl4eoIZHa,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_007.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1zurN4z-DW1oVeTxzVmah4Wyt9GJL-aro,CC_US_EN_VID_LIMITE_ALTO_PV_049.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_049.mp4,7b313da9ccf7806de5649a22375074f3,1138730,2026-06-14T16:39:12.989Z,1Lot8Zj68OcTJbO96zBRo4GL9wxYVP3dm,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_048.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1Ve019ZUma1L3hDsAyw_HNZxVIQaGcoCt,CC_US_ES_VID_APROBACION_NV_064.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_064.mp4,7ee8dbec39b76a67a195fbee02ee433b,589773,2026-06-14T16:45:53.160Z,1JGNa7h1KaQ3oLsE_jqKTqn47_k-PHbmx,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_063.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
10Gct99X1n10EvWLdhIP9cLeE63uyJXbU,CC_US_EN_VID_APROBACION_NV_107.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_107.mp4,858deab2bd23d7c3e41885a744ec58ed,2584338,2026-06-14T16:23:38.892Z,1goiLc-6PpfpAw61YjgKq8avoqHWSZl4U,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_106.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1OEdUJ9KXxlPKQ7bFuHxfd-nrRtIEp2jF,CC_US_EN_VID_APROBACION_NV_082.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_082.mp4,87bbeec906c34729c9afc82a5f02a11e,707310,2026-06-14T16:28:18.554Z,1sI7WRgl0IHCF_luezsgEANJLih1ZSnnf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_081.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1_vt9jHUNef18weRtSGzEUKh7wXGtZIaC,CC_US_ES_VID_APROBACION_PV_019.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_019.mp4,91bb0f14c281d7a4b36005e23cf335fb,770964,2026-06-14T16:47:53.756Z,1Vlj2qonHMS9jHWoFkAmOyY7aKIkAPlrI,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_018.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1wuATgqXvqgYe03YmjA-dCSgtJTRCMENi,CC_US_EN_VID_APROBACION_PV_069.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_069.mp4,96404c901b8ef438d4336cf767fd7345,2749631,2026-06-14T16:34:07.874Z,1xHj_KVqxYSBB6v_zYTFsGFnJY_EWGHYk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_068.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1YB-maNKZRf8G879JD5_nyc3K2-Hev8oc,CC_US_EN_VID_LIMITE_ALTO_NH_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_004.mp4,a047b6c0daf0186f37e6d89aed1a0dbb,1131013,2026-06-14T16:13:17.889Z,1Ar_2bTf3urzouru_kPNlK8rxakcg6heN,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1pOZAhW3C64ilKWQE2y0itD7F6iES2P9C,CC_US_ES_VID_APROBACION_NV_060.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_060.mp4,a49e48e6aea218f86736540f81fc540d,2215214,2026-06-14T16:45:39.022Z,18jyzFR4aboYs3DqMym4fijsVzUPpOc_a,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_059.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
18gv5fZ6bwtqr2Smdz09sSPM20rFd6ul2,CC_US_ES_VID_LIMITE_ALTO_NV_024.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_024.mp4,b3625206f48f2eff3a48cf581d88a619,1105365,2026-06-14T16:49:38.819Z,1lsU3QpYYoXHdYpqve_m0opL58R9aQyrb,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_023.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1pckBdx4flvI8KL4k38nAEWqYf-R0HTSz,CC_US_EN_VID_APROBACION_NH_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_004.mp4,b8c9bd78b65006f62a3f45e6fad4d982,1578503,2026-06-14T16:11:42.247Z,1yDurG698pOh65QRgEG83o6gWshgRwcWc,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_003.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
17tJzY6ria935vCD9DpxzRaKLNiUgk2pw,CC_US_EN_VID_LIMITE_ALTO_NV_018.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_018.mp4,ba0fd4ab0944c595ffb064326823eb5d,629751,2026-06-14T16:36:41.993Z,1i9209utwJ9d0ms66qWQKEg84Mv1wif6X,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
17U1DscPnl17FS_hUrYItE66xPHJC1lHb,CC_US_EN_VID_APROBACION_PV_022.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_022.mp4,c0350a07496d78f2a639474e5a6f0033,2569109,2026-06-14T16:30:54.482Z,1xbQIFrgMb0s_GHsYHtBce1KN3iy3K1WE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_021.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1_7Gavi-6OT7GQOtw235IUDos_L2mNKkW,CC_US_EN_VID_APROBACION_NV_105.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_105.mp4,cb9544aa71bd4eb33f935b9c01fb9a75,523949,2026-06-14T16:23:31.096Z,1C9rZchpxYMX1IzTbUOxlgY8imxj4l49W,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_104.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
19UPXUsUTiTp6xmns9PJMWlizyJpoN7eL,CC_US_ES_VID_APROBACION_PV_014.mp4,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_014.mp4,d298506a1a7beef2244fd12f78047479,689958,2026-06-14T16:47:34.066Z,1Uqh6lXd4F1rLtP4ugoliK_DAUpIez5E3,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_013.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
1I5DqWLUAjuOsCX2rlLNQlN-9JrTrmcS1,CC_US_EN_VID_APROBACION_PV_065.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_065.mp4,d43579a5a9fe666295a392d518fb7090,2729335,2026-06-14T16:33:52.117Z,1YaCVL-fotpBvSlTb4YEzsWuBAFb0YQ8-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_064.mp4,MD5_DUPLICATE_TRASH_KEEP_ONE
