md5Checksum,keep_drive_id,keep_path,group_count
3a00749886164c910793c8196e60c637,1KUow77HX02zeAvD-OlsJnDUUKG47u0RP,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_006.mp4,2
3c1f73f69059107a01116fec1c793a1f,1Wz-9MiZIh7aAgxhcLfTBD9SU3LpUeRNQ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_076.mp4,2
40d4eec985f51f55e6135778d6a22525,1VHnMK3vbyMRXkIZ1yIUMWSL4ypeHV62k,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_004.mp4,2
442ecc5538f19019ecc2426043bacbba,1iwRcGP2ocRRGQTnq17a4mHAHjW1gJvUd,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_110.mp4,2
46988fdae2a5ba71336e57381447a9ab,1iFiyOIbnXqHIgVmMa-2kdHnpEOisp8sX,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_041.mp4,2
515fd7cf426888d14bb9a8511a2b8e2b,1xouJdxIow_jj3iTHhpm_Cmu-Qv9emC5q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_074.mp4,2
52fb2a0e5e0e2a58c6a4978722ecef02,1Kfc5zW2z6pZg0SN93hqeP6qnu61KrXJ5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,2
5bb06f8c50770f3635bd166a6f6e698d,1iM87ZKqldPnu0gPZud1bCOLuooGU21OL,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_013.mp4,2
5f0b146c8e54a7dc7a4c339ea5e6bae9,107gi1fbfcfQQLpVsixThG-X53kvo7zl9,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_010.mp4,2
6125eb6f7d504d4b14e3b157db32e3bb,1i1vikHuPLMzjthqGtH8A7fNcNdvvOFDZ,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_008.mp4,2
62f9502f0d6bf541d36d02d04f029242,1H36uErRFWM_6vXRqpoVGChA8QS4F0BUg,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,2
643c8b4f1d6f812ec64a3af419dec95f,1pM56G8KgPCcpFznkZYjlyElwawSu0GcF,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_078.mp4,2
67877acfa54f9b4494afc8d9aba3ae38,1QN67abUMzOGCIDFpFsdX7Ge_3kRaYiqH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_030.mp4,2
6ba729e6191573f0422ffd07a4ae35ba,14s9tOP-o9vC-XTPc3Kql8sQbVmngsz7w,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_RECOMPENSAS_NV_008.mp4,2
6d39c831e1698c8416956242f7c0121b,1p_7U-hsHpnpf1bYOXl-yHXCN1Q9C4toU,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_005.mp4,2
6d569152e9048a051d57c18c28522c01,18O8BMS_q_HIB23SZfm7D18LwifaTePBM,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_012.mp4,2
75a17ed7b80b5c4368a75824633db008,1G8W0_bSemFCXlNojPPytylLfanoCSbDs,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_013.mp4,2
7719b86359e14e6995d4c23c94147522,1A7gKRMAcNrxWpqt55H0tNph0q8JGqbw3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_108.mp4,2
7796e7dece3c841e3e0639a99d1d7e77,1ntPT1ZqqSbBR69gSsX_ht1axl4eoIZHa,MGS-CRIATIVOS/CC_US_ES/VID/FEED/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NH_007.mp4,2
7b313da9ccf7806de5649a22375074f3,1Lot8Zj68OcTJbO96zBRo4GL9wxYVP3dm,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_048.mp4,2
7ee8dbec39b76a67a195fbee02ee433b,1JGNa7h1KaQ3oLsE_jqKTqn47_k-PHbmx,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_063.mp4,2
858deab2bd23d7c3e41885a744ec58ed,1goiLc-6PpfpAw61YjgKq8avoqHWSZl4U,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_106.mp4,2
87bbeec906c34729c9afc82a5f02a11e,1sI7WRgl0IHCF_luezsgEANJLih1ZSnnf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_081.mp4,2
91bb0f14c281d7a4b36005e23cf335fb,1Vlj2qonHMS9jHWoFkAmOyY7aKIkAPlrI,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_018.mp4,2
96404c901b8ef438d4336cf767fd7345,1xHj_KVqxYSBB6v_zYTFsGFnJY_EWGHYk,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_068.mp4,2
a047b6c0daf0186f37e6d89aed1a0dbb,1Ar_2bTf3urzouru_kPNlK8rxakcg6heN,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NH_003.mp4,2
a49e48e6aea218f86736540f81fc540d,18jyzFR4aboYs3DqMym4fijsVzUPpOc_a,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_059.mp4,2
b3625206f48f2eff3a48cf581d88a619,1lsU3QpYYoXHdYpqve_m0opL58R9aQyrb,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_LIMITE_ALTO_NV_023.mp4,2
b8c9bd78b65006f62a3f45e6fad4d982,1yDurG698pOh65QRgEG83o6gWshgRwcWc,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_003.mp4,2
ba0fd4ab0944c595ffb064326823eb5d,1i9209utwJ9d0ms66qWQKEg84Mv1wif6X,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,2
c0350a07496d78f2a639474e5a6f0033,1xbQIFrgMb0s_GHsYHtBce1KN3iy3K1WE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_021.mp4,2
cb9544aa71bd4eb33f935b9c01fb9a75,1C9rZchpxYMX1IzTbUOxlgY8imxj4l49W,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_104.mp4,2
d298506a1a7beef2244fd12f78047479,1Uqh6lXd4F1rLtP4ugoliK_DAUpIez5E3,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_PV_013.mp4,2
d43579a5a9fe666295a392d518fb7090,1YaCVL-fotpBvSlTb4YEzsWuBAFb0YQ8-,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_PV_064.mp4,2
ddd433442a8b3dbc2cfe396b23434f31,1XSm1KdbhyMhrxEPJX6TXvJ-wJyEBvraK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_093.mp4,2
de4ae0a579dea0065f9c1b8091dee60e,1IS83lKZ6Gfyysrg8Poi5RV-fEDvG4OMz,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_031.mp4,2
de6fe67d64b2ba5835866da1b234833c,1HuEtutyERpNF3h9f4ji0yiEBDmhzX0ck,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_084.mp4,2
dfe04aab20b1d94df3a401a1911ca756,1oE5inl70JcJyUSNXo4cxg0Sf9S3DdLZV,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_022.mp4,2
e2d02857049d19f11f38eea989560cd0,1xFKN_uvQ329pfP6GJhhLVZN-rhU2ov-R,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_055.mp4,2
e42fc115fced420618ddad9e61cd8899,1OcADRMgkpqEcCfMeMiuJYzeDP8j6Q2Qu,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_017.mp4,2
e51b74e1b6db2045b42ba58bfafec086,14YUEU1fW8vR5CvtRs51F7YyCmqBPgJVb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_066.mp4,2
ee89c68fde476a1479cfc31653dc94b4,1CHC_Btc4pnzZhB3NWIE1xP8vCcn6zr1a,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_019.mp4,2
ef14fd98b9424c0d815c21c45f04caab,1EfFKgYlSoCGNluTXCtCjQ2wJCc-9YJxe,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_PV_003.mp4,2
f1855de22bbf106965cae196e785e12a,1ULVYWUe_2Y5wFEGj9gp9NlQ6xi4bGGlr,MGS-CRIATIVOS/CC_US_EN/VID/FEED/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NH_001.mp4,2
f3057571cca0e9734da13415573d2211,1dFhUenSUaQR1gsL215aqT8uyDGZ8E5Fp,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_APROBACION_NV_071.mp4,2
f45d89917e8b390a4df4c49fcf9fd7f5,1qL8qSqhcZLxrXJsEttbATMqCzcoydp2X,MGS-CRIATIVOS/CC_US_EN/IMG/FEED/EN/01_READY_CANDIDATE/CC_US_EN_IMG_LIMITE_ALTO_NH_018.png,2
f730199df90866e0459d345259ad06ce,1603jhq3X_0vdxp3QlAIsdKCKUk_AJk0S,MGS-CRIATIVOS/CC_US_ES/VID/STORY/ES/01_READY_CANDIDATE/CC_US_ES_VID_APROBACION_NV_001.mp4,2
