idx,current_filename,relative_path,format,visible_lang_ocr,language_guess,country_proposed,country_reason,vertical,angle_proposed,angle_score,angle_hits,person,orientation_mgs,p_orient,variant,proposed_filename_base,confidence,needs_visual_audit,ocr_text_excerpt,sheet,notes,proposed_filename
11,19 - Feed ( espanhol ) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/19 - Feed ( espanhol ) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,1,APROB,NO_PERSON,HORIZONTAL,NH,02,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"TARJETA O EP A A GD MN US$ 0,00 11,398 = AJO TARJETA ¡O EP «ED A GD MN US$ 0,00 11,398 = AJO TARJETA ¡O == A= A A APROBAO 50,00. AL 398° HAGA CLIC ABAJO TARJETA O == A= A A APRON US$ =0 00 11,398"" HAGA CLIC ABAJO TARJETA ¡O == A= A A ARRONA 50,00. AL 398° HAGA CLIC ABAJO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/2e6ea54ff42ec556_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_002.mp4
12,19 - Feed Espanhol__DAGwut1ulUQ.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/19 - Feed Espanhol__DAGwut1ulUQ.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,1,\$\s?\d,NO_PERSON,HORIZONTAL,NH,02,CC_US_ES_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"WR $ 3,000 $ 7,000 ~ $10,000 SUN WR $ 3,000 $ 7,000 ~ $10,000 SUN WR $ 3,000 $ 7,000 $10,000 SUN WR $ 3,000 $ 7,000 ~ $10,000 EN WR $ 3,000 $ 7,000 $10,000 SUN ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/aa8746fd7daa1516_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NH_002.mp4
13,19 - Feed espanhol__DAGS66Eeo8w.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/19 - Feed espanhol__DAGS66Eeo8w.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,1,APROB,NO_PERSON,HORIZONTAL,NH,03,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"TARJETA O EP A A GD MN US$ 0,00 11,398 = AJO TARJETA ¡O EP «ED A GD MN US$ 0,00 11,398 = AJO TARJETA ¡O == A= A A APROBAO 50,00. AL 398° HAGA CLIC ABAJO TARJETA O == A= A A APRON US$ =0 00 11,398"" HAGA CLIC ABAJO TARJETA ¡O == A= A A ARRONA 50,00. AL 398° HAGA CLIC ABAJO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/fae75277bca4fda1_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_003.mp4
14,20 - Feed (espanhol) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/20 - Feed (espanhol) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,04,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"TARJETA APROBADA Y “0,00 NEE «11,598 AJO TARJETA APROBADA Y “0,00 NEE «11,598 AJO TARJETA APROBADA Y “0,00 NEE «11,598 AJO TARJETA APROBADA Y “0,00 «11,598 AJO TARJETA APROBADA Y ¿0,00 «11,598 AJO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/b557002e58178098_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_004.mp4
15,20 - Feed Espanhol__DAGwupyTrWw.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/20 - Feed Espanhol__DAGwupyTrWw.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,05,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"HI A TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE 9,000 AT; = 5 SA, I | I S 7,000 UIT) UTD LI $ 10.000 EN MY EU TARJETA DE CREDITO $, APROBADA HAZ CLIC EN EL BOTON N, YELIGE TU LIMITE WS ‘EM =) = <A <4 TARJETA DE CREDITO HOZ APROBADA HAZ CLIC EN EL BOTON XX, Y ELIGE TU LIMITE INS ZN UNS O» 45 <25 $ 10,000 A | TARJETA DE CREDITO APROBADA $E, HAZ CLIC EN EL BOTON \ ZS, Y ELIGE TU LIMITE IS ZN UY HIS SB O» 45 <4Y $ 10,000 TARJETA DE CREDITO APROBADA HAZ CLIC EN EL BOTON N, Y E",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5dfb71b98fc9740b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_005.mp4
16,20 - Feed espanhol__DAGS7FPUE8Y.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/20 - Feed espanhol__DAGS7FPUE8Y.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,06,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"TARJETA APROBADA Y “0,00 NEE «11,598 AJO TARJETA APROBADA Y “0,00 NEE «11,598 AJO TARJETA APROBADA Y “0,00 NEE «11,598 AJO TARJETA APROBADA Y “0,00 «11,598 AJO TARJETA APROBADA Y ¿0,00 «11,598 AJO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f8eaf8a3c00b1be1_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_006.mp4
17,21 - Feed (espanhol) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/21 - Feed (espanhol) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,07,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"| ——— 3 | Y | APROBA ), E ‚OO 9 45 | ¡AGA CLIC ABAJO Y SOLICITE AHORA | ——— PI | | APROBA »7 3 , | E ‚OO 9 45 | ¡AGA CLIC ABAJO Y SOLICITE AHORA | ——— PI | | APROBA »7 3 , | E ‚OO 9 45 | ¡AGA CLIC ABAJO Y SOLICITE AHORA = APROBAD E ‚OO 9 45 AGA CLIC ABAJO Y SOLICITE AHORA = APROBAD E ¿OO 9 45 AGA CLIC ABAJO Y SOLICITE AHORA ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/aa879e645b4ce335_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_007.mp4
18,21 - Feed espanhol__DAGS7GJeatc.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/21 - Feed espanhol__DAGS7GJeatc.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,HORIZONTAL,NH,08,CC_US_ES_VID_APROBACION_NH_001.mp4,high,yes,"| ——— 3 | Y | APROBA ), E ‚OO 9 45 | ¡AGA CLIC ABAJO Y SOLICITE AHORA | ——— PI | | APROBA »7 3 , | E ‚OO 9 45 | ¡AGA CLIC ABAJO Y SOLICITE AHORA | ——— PI | | APROBA »7 3 , | E ‚OO 9 45 | ¡AGA CLIC ABAJO Y SOLICITE AHORA = APROBAD E ‚OO 9 45 AGA CLIC ABAJO Y SOLICITE AHORA = APROBAD E ¿OO 9 45 AGA CLIC ABAJO Y SOLICITE AHORA ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/dd2f4358bae50571_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NH_008.mp4
19,27 - Feed ingles__DAGWOqTJy7c.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/27 - Feed ingles__DAGWOqTJy7c.mp4,VID,EN,EN,US,English operation fallback,CC,LIMITE_ALTO,1,LIMIT,NO_PERSON,HORIZONTAL,NH,01,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4,high,yes,"THE BEST CREDIT CARDS IN THE MARKET JUST FOR YOU PAY AFTER 6 MONTHS PY OY A. - LE) BY RE + BE LIMITS FROM: TR, THE BEST CREDIT CARDS IN THE MARKET JUST FOR YOU PAY AFTER 6 MONTHS YK V7 CS DO) LIMITS FROM: HOLS, 47 14) ORDER NOW! LET'S ENJOY! >> THE BEST CREDIT CARDS IN THE MARKET JUST FOR YOU PAY AFTER 6 MONTHS + * Y] EH DO) LIMITS FROM: +2 LT, 14 ORDER NOW! LET'S ENJOY! >> THE BEST CREDIT CARDS IN THE MARKET JUST FOR YOU PAY AFTER 6 MONTHS + * V7 LS DO) LIMITS FROM: HC LT, 14 ORDER NOW! LET'S E",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/824b42b591cdf292_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NH_001.mp4
20,43 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/43 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 1 ano.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,HORIZONTAL,NH,01,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,> REDIT CON E A O OX OX REQUESTED APPROVED > REDIT ES IN OK RH WA O OX SY REQUESTED APPROVED © YOUR AVAILABLE LIMIT USS: 9 435.00 FAS > REDIT N NE TS AA O OX 27 REQUESTED APPROVED © YOUR AVAILABLE LIMIT US$: 9 435.00 A M — > REDIT N NE TS AA O OX 27 REQUESTED APPROVED © YOUR AVAILABLE LIMIT US$: 9 435.00 IF M — > REDIT N NE TS AA O OX 27 REQUESTED APPROVED © YOUR AVAILABLE LIMIT US$: 9 435.00 (Y E ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/2067eea085724090_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_001.mp4
21,43 - Feed ingles__DAGdoMoQt10.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/43 - Feed ingles__DAGdoMoQt10.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,HORIZONTAL,NH,02,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,> REDIT CON E A O OX OX REQUESTED APPROVED > REDIT ES IN OK RH WA O OX SY REQUESTED APPROVED © YOUR AVAILABLE LIMIT USS: 9 435.00 FAS > REDIT N NE TS AA O OX 27 REQUESTED APPROVED © YOUR AVAILABLE LIMIT US$: 9 435.00 A M — > REDIT N NE TS AA O OX 27 REQUESTED APPROVED © YOUR AVAILABLE LIMIT US$: 9 435.00 IF M — > REDIT N NE TS AA O OX 27 REQUESTED APPROVED © YOUR AVAILABLE LIMIT US$: 9 435.00 (Y E ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/3c3bb4c7d1568972_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_002.mp4
22,44 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 8 meses.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/44 - Feed (ingles) +2 RM GP 1080 px × 1080 px há 8 meses.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,2,APPROV;PRE.?APPROV,NO_PERSON,HORIZONTAL,NH,03,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,U GREDIT SE ARA 2) 7997 NY | CFFROST O PRE-APPROVED ¿2 CREDIT »)) 7997 CFFROST _ PRE-APPROVED (2 YOUR AVAILABLE LIMIT US$: AY 00 ONLY A FEW OFFERS LEFT C= CREDIT »)) 7997 CFFROST _ PRE-APPROVED & YOUR AVAILABLE LIMIT US$: AY 00 ONLY A FEW OFFERS LEFT C= CREDIT »)) 7997 CFFROST _ PRE-APPROVED & YOUR AVAILABLE LIMIT US$: AY 00 ONLY A FEW OFFERS LEFT C= CREDIT »)) 7997 CFFROST _ PRE-APPROVED & YOUR AVAILABLE LIMIT US$: AY 00 ONLY A FEW OFFERS LEFT C= ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6aa647e93633a51e_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_003.mp4
23,44 - Feed ingles__DAGdoMiR5eo.mp4,UPLOAD_CANVAS/cartao de credito/videos/feed/44 - Feed ingles__DAGdoMiR5eo.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,2,APPROV;PRE.?APPROV,NO_PERSON,HORIZONTAL,NH,04,CC_US_EN_VID_APROBACION_NH_001.mp4,high,yes,U GREDIT SE ARA 2) 7997 NY | CFFROST O PRE-APPROVED ¿2 CREDIT »)) 7997 CFFROST _ PRE-APPROVED (2 YOUR AVAILABLE LIMIT US$: AY 00 ONLY A FEW OFFERS LEFT C= CREDIT »)) 7997 CFFROST _ PRE-APPROVED & YOUR AVAILABLE LIMIT US$: AY 00 ONLY A FEW OFFERS LEFT C= CREDIT »)) 7997 CFFROST _ PRE-APPROVED & YOUR AVAILABLE LIMIT US$: AY 00 ONLY A FEW OFFERS LEFT C= CREDIT »)) 7997 CFFROST _ PRE-APPROVED & YOUR AVAILABLE LIMIT US$: AY 00 ONLY A FEW OFFERS LEFT C= ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/90b35ddc1a15b098_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NH_004.mp4
