ts_utc,status,drive_id,parent_path,old_name,new_name,verified_name,error
2026-06-14T13:46:40.144417+00:00,RENAMED,1GlHxBhY6U9CWlAvuYEHPUR8vE49KJc4q,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_01.mp4,CC_US_EN_VID_APROBACION_NH_001.mp4,CC_US_EN_VID_APROBACION_NH_001.mp4,
2026-06-14T13:46:40.712790+00:00,RENAMED,1LsgEYCTp_h400ODXRZ_PlifJht_24p1d,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_02.mp4,CC_US_EN_VID_APROBACION_NH_002.mp4,CC_US_EN_VID_APROBACION_NH_002.mp4,
2026-06-14T13:46:41.373906+00:00,RENAMED,1p-eEBR0N5VpSRARMTemq_Jlp2WMOtX0r,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_03.mp4,CC_US_EN_VID_APROBACION_NH_003.mp4,CC_US_EN_VID_APROBACION_NH_003.mp4,
2026-06-14T13:46:42.208138+00:00,RENAMED,1a1VobEtBhuCOOxWIN9BUUOsr5kP1fNRy,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_04.mp4,CC_US_EN_VID_APROBACION_NH_004.mp4,CC_US_EN_VID_APROBACION_NH_004.mp4,
2026-06-14T13:46:42.794742+00:00,RENAMED,1zvFbLPQdOAphMbwpIenCPM9sso9A99qv,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_05.mp4,CC_US_EN_VID_APROBACION_NH_005.mp4,CC_US_EN_VID_APROBACION_NH_005.mp4,
2026-06-14T13:46:43.484448+00:00,RENAMED,1o8Cix-WJBm4yxahBWS_7DVACsJ4WVzPQ,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_06.mp4,CC_US_EN_VID_APROBACION_NH_006.mp4,CC_US_EN_VID_APROBACION_NH_006.mp4,
2026-06-14T13:46:44.066975+00:00,RENAMED,13v7rCzmtI3MtIeQYrI7ADU7OTkgzI8IU,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_07.mp4,CC_US_EN_VID_APROBACION_NH_007.mp4,CC_US_EN_VID_APROBACION_NH_007.mp4,
2026-06-14T13:46:44.635840+00:00,RENAMED,1oFIb_NwRATnYqkCFklZp26EOfo8P5jbq,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_08.mp4,CC_US_EN_VID_APROBACION_NH_008.mp4,CC_US_EN_VID_APROBACION_NH_008.mp4,
2026-06-14T13:46:45.180205+00:00,RENAMED,1WEJYtrBham-qw-JvtY2RE43cI1MkiZca,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_09.mp4,CC_US_EN_VID_APROBACION_NH_009.mp4,CC_US_EN_VID_APROBACION_NH_009.mp4,
2026-06-14T13:46:46.547793+00:00,RENAMED,1ke4rc3g0GjpysF8sLa_Tu6Amnarap0GF,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_10.mp4,CC_US_EN_VID_APROBACION_NH_010.mp4,CC_US_EN_VID_APROBACION_NH_010.mp4,
2026-06-14T13:46:47.159591+00:00,RENAMED,1oYBwaRNbu6pWyN2v4I_uI2SDU6XoD3lj,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_11.mp4,CC_US_EN_VID_APROBACION_NH_011.mp4,CC_US_EN_VID_APROBACION_NH_011.mp4,
2026-06-14T13:46:47.775375+00:00,RENAMED,19iwBqUU0lfvwHNhQRHpmEanj8ios5-mf,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_12.mp4,CC_US_EN_VID_APROBACION_NH_012.mp4,CC_US_EN_VID_APROBACION_NH_012.mp4,
2026-06-14T13:46:48.322444+00:00,RENAMED,1dTk7978H4KCiUQkXJCsz5duWtUQYo-vg,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_13.mp4,CC_US_EN_VID_APROBACION_NH_013.mp4,CC_US_EN_VID_APROBACION_NH_013.mp4,
2026-06-14T13:46:48.905951+00:00,RENAMED,1_zdUj6lLx1AUCe_d46D8d5_wX20dKkZc,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_14.mp4,CC_US_EN_VID_APROBACION_NH_014.mp4,CC_US_EN_VID_APROBACION_NH_014.mp4,
2026-06-14T13:46:49.497256+00:00,RENAMED,1d93A3ca7Z2m9OGZJXnEfcwzZsyRvgaL4,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_15.mp4,CC_US_EN_VID_APROBACION_NH_015.mp4,CC_US_EN_VID_APROBACION_NH_015.mp4,
2026-06-14T13:46:50.075595+00:00,RENAMED,17QzpN_gqr5JrnbZ75uTE9oco8W92XJu5,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_16.mp4,CC_US_EN_VID_APROBACION_NH_016.mp4,CC_US_EN_VID_APROBACION_NH_016.mp4,
2026-06-14T13:46:50.677473+00:00,RENAMED,1FRzjUnBmDWK_qGVfVtDO_o01VASegude,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_17.mp4,CC_US_EN_VID_APROBACION_NH_017.mp4,CC_US_EN_VID_APROBACION_NH_017.mp4,
2026-06-14T13:46:51.255200+00:00,RENAMED,1XBqJpubJeaG79fYFUJ3pvaMkalVy_0by,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_18.mp4,CC_US_EN_VID_APROBACION_NH_018.mp4,CC_US_EN_VID_APROBACION_NH_018.mp4,
2026-06-14T13:46:51.788853+00:00,RENAMED,1aviEbTbQUhE9-kV4-6AZwxRDtULcQJZ0,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_19.mp4,CC_US_EN_VID_APROBACION_NH_019.mp4,CC_US_EN_VID_APROBACION_NH_019.mp4,
2026-06-14T13:46:52.470750+00:00,RENAMED,1Hhm7XgsSMbqL9Xt6HSSqPnRA7cUwoEKM,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_20.mp4,CC_US_EN_VID_APROBACION_NH_020.mp4,CC_US_EN_VID_APROBACION_NH_020.mp4,
2026-06-14T13:46:53.016913+00:00,RENAMED,1dRV3-9Vz_Lj4dTp5i1lFTTcUpsvcjLVJ,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_21.mp4,CC_US_EN_VID_APROBACION_NH_021.mp4,CC_US_EN_VID_APROBACION_NH_021.mp4,
2026-06-14T13:46:53.655647+00:00,RENAMED,1DHgkz-1LyDBpNnt3V4LtSF7g2Cm0Iucj,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_22.mp4,CC_US_EN_VID_APROBACION_NH_022.mp4,CC_US_EN_VID_APROBACION_NH_022.mp4,
2026-06-14T13:46:54.248359+00:00,RENAMED,1R4bJqjmYSClcET5Hb7NdXc0t4IP5vkmi,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_23.mp4,CC_US_EN_VID_APROBACION_NH_023.mp4,CC_US_EN_VID_APROBACION_NH_023.mp4,
2026-06-14T13:46:54.791110+00:00,RENAMED,1NuTZTpvZmhzjBuKOvYcHCig9Pzm4mtda,MGS-CRIATIVOS/UPLOAD_CANVAS/cartao de credito/videos/feed,CC_US_EN_VID_APROBACION_NH_24.mp4,CC_US_EN_VID_APROBACION_NH_024.mp4,CC_US_EN_VID_APROBACION_NH_024.mp4,
