ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-08T18:59:54.300003+00:00,a1c7bdc15e54361b,UPLOADED,1hvZdvw7LATo8GEVvhGLbyiP8yYOVTJZN,1Ypj9paOaKiXBOX9nGT1-LAD3kk9YGE-i,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,01 - Story alemao AUDIO__DAGsxQ_z4Xk.mp4,a67412bb6005682cd3672da4d4f1d379d525e87133b3c71333c5fe2f143b526e,d2c891158f3373a05d49042c8a7e25d03e1f871da2950ba1c553817d4a41809b,859925,
2026-06-08T19:00:00.555999+00:00,c808297427a8962b,UPLOADED,1Wol9UsYBZJfSEtN5sKnD1f8A7jjvEYkV,1N9q81x_AFN4OFgyvmt6FCXufp-hIYyp3,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,01 - Story ingles__DAGpNUeBR1g.mp4,26dc69a52f7c73e75014adf51118708422103cba62368b8382dc1178f0b58c0d,77f0ba07ed067109693b63dd300a148245452d97ca4fc6aba163432b89bf3625,1360624,
2026-06-08T19:00:05.568464+00:00,366268f729b4220f,UPLOADED,1Omo2KI13p2W1egcr2WApqy0-VsZfyURw,11BPgxINlyBtrTwEvhq9egQVf3ljDqoZW,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,02 - IA - Story Alemanha__DAHGG3QusMY.mp4,c1728debc073dae282dc09745133486fb634c3203353a2298e1a46c4f02cb166,ab382fd0fd59374b0499e5ca880f84a67744ceb0b931e0c0ecf3be1c4f152f8b,9955602,
2026-06-08T19:00:09.373777+00:00,5b3b6d29e7a75d84,UPLOADED,1CFwUVtuOrqYU_VrM3h_7gSF7hHI4fIgT,1t5gw1KjZ0bNEyVAo115lToGiR6-UyysQ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,02 - Story Alemao AUDIO__DAGsxexnW9U.mp4,cf8c51bbe2a127ac855307d9f1b1ecec40c5987127ecf56ecef72764c561f88f,f1644658564b59d5302f5019aa6d05ea6c7298e75099f9922e6cff5d3843ccc4,887886,
2026-06-08T19:00:13.220212+00:00,c6ebb22413af962e,UPLOADED,1R_xLA1w8QarmBYNL2tARnN8rCalgKPlf,1GIvW1sJexdYwl9nSBbcjVlAOUNCntzeg,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,02 - Story ingles__DAGpNWxNx3U.mp4,ff13efba858cbb29fed016ad52ff487abd63f0e035e91d799ef96be8d4dca521,8f40f679525a41367317e100a42e46bca0f2ec859666ac5ed23ffb8a81e219c6,710817,
2026-06-08T19:00:17.727737+00:00,f78d5edf64f242b5,UPLOADED,1OZAF7WfPEKnWBkTPHjUXzY5-lOqZ6dM9,1ale-wcY-moSPmB_ekmry0nhxJtDMNDKW,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,03 - IA - Story Alemanha__DAHGG7rzWkw.mp4,d1321f1a601847533357c9d51bb321c8b24fef29dbed5d5113c72ab81d700994,3b7c0f45ed83b5bec879da65dc165ae83be6223119355cf237eb5996a9038412,6789569,
2026-06-08T19:00:22.242746+00:00,daa04b1fe773c89d,UPLOADED,13RawObyTcTW4FRlE2cZFESbnu62MMD15,1hGxRmHfOYEv_CoSw-VHJ2EvX76zX3pb1,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,03 - Story Alemao AUDIO__DAGsxdV15lk.mp4,fe2e294f34c0143428315eee211844de3dc32f2427d148c56ddd83ee2e43b6c5,4b3d63ac5602ef183d178f84482e1a751d65a3a0adc921fe7d91a9cca0ea687d,960232,
2026-06-08T19:00:27.276847+00:00,b9ec672a25fc4371,UPLOADED,1ym0UsmzjbC8SAdzfCKdomcPsI4oNZbpn,1jXNLMoV6vpwuyZWAMVCPULFCfa0t6NzG,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,03 - Story ingles__DAGpNf7E9iw.mp4,0bff5f2bea99b4a741b6552ff138dcb4687e35da2582ef189b9dd0bd15df6baf,cb217509080225b200c4741122ceabe3408168b88d84d223acd3b6ab5d3bcdd8,598017,
2026-06-08T19:00:31.254361+00:00,4e2527335c7c8f40,UPLOADED,1GPKeZocTyBVdsFiGt72MSXLtwV5LFJXi,1d2yJ4wr-yGOJ-tqzfhmK5ueCLftDlcXi,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,05 - Story Alemao__DAGxfAap0UM.mp4,94a0cae930a1c8c3a32c2e310fe2e9d1985950e9c1b6ad39252d2673664d01f8,565cfd759e0a2c98b85ad3e1b81c6e8f9d26d1a1c64822008205b28db92944a5,947377,
2026-06-08T19:00:35.538543+00:00,8506882c0e4b3662,UPLOADED,1BXAiiRbVZm0zrS7sSH4NhM_FkYfzv44N,1jE43ZPe_HdoM0_Jv9GoJjX5zEdXrpgzy,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,05 - Story alemao__DAGxfGOgfGU.mp4,c089493da3fe5267f3c6c1a9211819f588a03b392a196d8dba509830f83c61a0,79b15435f7233f8b021a8a12619c7fc8885860f51ba10882b2ad50c2ffe038bd,843700,
2026-06-08T19:00:40.265956+00:00,393b071189b0fa0d,UPLOADED,1HEj4yRCdaystKkwG5gYYByhZQqGOw9lj,1bDHXV9McIuQoBqIDpRApcQTIowD_c9Bw,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/DE/01_READY_CANDIDATE,05 - Story Alemao__DAGxfJqWX4I.mp4,67031f420010d8533618f749ee3d862dcab888873f22ef2117adcd764d74a17a,d59b50af54fe73fc9bff227e63445d4ba419e908c18122e3968fb85a910046b4,974018,
2026-06-08T19:00:48.980150+00:00,aa2fce16a599e4f8,UPLOADED,1Rp49QblRnkXvYQpynRamBqWsnQdxqNQ3,1OSdkkSDNFC471JD8G7rt74wpZ7e-xlFX,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,06 - Feed Alemao__DAGxfV0gKOM.mp4,a87a3955515e84d743baff7d2746521f104b99d854c638f41c82a3ba4bcd1827,9ea60e30005b6f251a0e7a75d14c4627c1b18ddfcd2e3d4bfa9eed377e529325,845200,
2026-06-08T19:00:52.964640+00:00,8643912a0b84b531,UPLOADED,1Q6rXXgA22AH73aZXAOZq9IgtV4UqR5Sp,129hixThFc5-501vKP5aPxvW11bZ2TAQm,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/DE/01_READY_CANDIDATE,06 - feed alemao__DAGxfYtsqy4.mp4,44d83a46329fa47f205b0aa66310cb1b89c203a53497d7d7f71d2cd8368cd95a,0096a16b11cd3327a01616114b4a4375281f6c9038fdde31ab3a3ded8ba5c300,900876,
2026-06-08T19:00:59.255632+00:00,09234552582b8d42,UPLOADED,1dobW2rFyKd5jIGUx0Ps-rRMHRhC5RoFv,1Ca_xbTSB1DHP_4B75f8WqvriN7Xmy6Xf,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,08 - IA - Story Espanhol__DAHEbhhvKiQ.mp4,b787a290b1d9082be38ad4253f166b440a432116f8c5b379f92c4a8ab909140a,5d1d14a29f3715da6fba976d9fba37add07ac566ff364586370972e8e048d57b,225181,
2026-06-08T19:01:04.165715+00:00,949df96ed1a7bebc,UPLOADED,1I6SiZ895DsSggg8KxvjRf1ponKJDkBqQ,1SFMMv0xik-5_qryXeoef_m-u3maDEFGv,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,09 - IA - Story Espanhol__DAHEcIDdKWQ.mp4,3369143281fe39e1b65687bf7711cbde8e2158b93ccfce3e228f69d8b288efd8,dd16bde861ea1cca4697305e60c5aa581458915f26587c9263c5927d7e877763,11488598,
2026-06-08T19:01:08.569095+00:00,57dd649f99225c31,UPLOADED,12KjJlk_9YBM1gakQVF5xI3ufp2HGiZ4A,1H_8uxIgHS9hZ5-3AxIln2V1oMn2z1Pt3,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,10 - IA - Story Espanhol__DAHEcC4wOD8.mp4,8ce8b9ff08bd780073546c4645af81eb23a5d680d451744e865276795db7f3fd,7c2fb617941beab91e071a677797462bb6a7decea54f099e63e71350aad4cc7a,228066,
2026-06-08T19:01:12.530809+00:00,d5409a5101ecf743,UPLOADED,1ZK2Gqp8yj5GSqxBH2Y9YA3styCIyNPlY,1DfqFiw8PEHbGgfrqK9mNIRlJMFwKyN-B,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,10 - Story ESPANHOL__DAGwSiqza3E.mp4,4b602e3596cccce352f03bfca7afedbecb1603141d1c603a56f278ce1e5f3c76,1b213b684547f163d950e188ca11759e6386663c09c3af2da0dda44ebd306064,697189,
2026-06-08T19:01:16.617708+00:00,072dfd8644ff6838,UPLOADED,1617QpA7DBS-cl91Vent58crrdMnUcFYR,1gLad9-NKlVgDZvRzFYJFbbLFO3aJKyDb,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,11 - Story ESPANHOL__DAGwShHlA3U.mp4,1065af43f17a563b4051c42c5dbd3e49e5a62b73d3b3f8aaf48bf9ed0c77dc8a,0367b4d6f5355b17286ecd5822a8ccf2d90f4068e10abc191d8c955cdce55170,588476,
2026-06-08T19:01:22.745924+00:00,e5087b8f534b374d,UPLOADED,1Vb1LLneNu1mkh8YriqvYwbGSd6UycBnY,1JRm7icau11r8wDhTrgMP-5aKATQvHcCY,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,12 - IA - Story GB ingles__DAHGCuvnUk0.mp4,dfd1a763739c523367efc48b0e9093a7b3d7121699dcc755a61cbb08a534bef3,f3c555d50bb154d4e735ccd8fd6067068ea6ba0ebabbbf618762d0f8c2693228,9343499,
2026-06-08T19:01:27.268046+00:00,674f626711c3581c,UPLOADED,1OmhYuNKPEQt2QTJ3Y7lkDub8n0FCoJpG,1KY6gsnM9a4-I8m5FphsS-k2UUICdeNxf,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,12 - Story ESPANHOL__DAGwSl8rv-8.mp4,5435432f54f2db3a9557def3920fe96e1969b58f4747c41dd1e0fd7fb5c89991,80a505bed63490732ea6124ec76e5abbd18189e7101f70a5de1de68aeb34a6f0,692337,
2026-06-08T19:01:32.232702+00:00,93ac2eee52ee8f57,UPLOADED,1wPVXa3NmhUAETibrDZJofNw9ryw2ZOo-,1RVYTILdjiGpii706wSDA7Htr87-iDigy,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,13 - IA - Story GB ingles__DAHGC5ahHks.mp4,70ee6e3f18be68e70c4fa95616135dc3d0921f3a7bc96fb731d6beee7d173011,b858b94fec404c57480d0b80648b73034c03bbc20c15b0f799c4277e274efa76,8553617,
2026-06-08T19:01:38.095587+00:00,0b624160781069d0,UPLOADED,1Z9vxdLICOH61LaMskSMmmeJsg0Mw--2o,1dyXWHigPCvMgDbcCYqSjiaViEPuGzrGx,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,14 - IA - Story Espanhol__DAHEi-Nvnc0.mp4,3fbf4c2658f530862cce63cf140e85fcce7055e3219446548df40f486b4f12f1,34973b532fbb5ff89f6802390ebdd1e55c696f46a3af87913ae12171e58969ae,8903238,
2026-06-08T19:01:42.774568+00:00,2bbc90f28dec53a9,UPLOADED,13yY_KgI7fXXzF_2Tx7bNI9foq5eP9jMU,1fYLIEbQhFu65iEN3GqInMmisn7lDfX-5,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,14 - IA - Story GB ingles__DAHGC9hLIVY.mp4,56c044e8dd3a00f8ec22671ee1326856f295a72f9075d72be87b9f651f73f176,759c21e3faa9f5e6633043a4e28346545077979041f912b49586823864c9e1be,7432687,
2026-06-08T19:01:49.165432+00:00,923fc2605c11c8a9,UPLOADED,1KxI7CSUgnqI-IlEoILA23yS66klU3VKi,1mqbgvVB709Nw8KozmYtI0vNzQVWP3XhW,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,14 - IA - Story Ingles__DAHBCxfb2Lc.mp4,f2897d3af41996ca55fc43bc0d9b4f7eca4f3e6af5853502cffbffef9c82d7f7,d5a2c9d7219f7b027ee4f6977c078a34f33b22a8cf43750b7cd042c00fc29955,11582642,
2026-06-08T19:01:55.300120+00:00,4ec4f46855165f76,UPLOADED,1m_KvnGu9M8_2NRy8NrSE4abNUkyqVynU,1ne_vFgwPc4mf_25UZDFX-pPgGX-h7iKf,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,15 - Feed Espanhol__DAGxK84OnvM.png,faed342372cd3129c0af3a0cda37c6aa8ea9ddaa7df71607ea7c4c970aa291f1,aa1ebf0f51287e301b487ea42edc91bf024a9f2e6d1f39c8f17238d443bb7787,350084,
2026-06-08T19:02:00.311977+00:00,655c663966a8ff35,UPLOADED,1D9LunaG_zpQxmxz8zRNpZWKf7iWPk9fH,1_P9bX3mDVs7VjGKAzJf1o4WXon-d-jzt,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,15 - Feed Espanhol__DAGxLKx2xAk.png,c69e2d7c4a0cc3fa8978e928ffd5ce45a11b985a11acfbf61eb660b88ae355a4,6c37fd220138a7f4e04d3dc788b4f34475664c97d6e68d36f54c77772db61469,364363,
2026-06-08T19:02:04.722447+00:00,2395cedfd1b5d1fe,UPLOADED,1F_E3jK5VfvpDiRg1DEtmn6ysay65MiDe,1lRyT2E3_PT9wFcLJee0x1awDiIr650ij,MGS-CRIATIVOS/CC_REVIEW/IMG/FEED/ES/01_READY_CANDIDATE,15 - Feed Espanhol__DAGxLP5YBbA.png,2b8eeec08e3b8a163ebb51edc38ac9303e218095b45bca9a28d3e074b5ad43c9,6e7e6b8770c88eb8d9a666b97d8624555a7d3c355d93c7904aa0ef1cc75786b8,306432,
2026-06-08T19:02:10.807319+00:00,af57bc75e254c1b9,UPLOADED,1gOh2vqT4vPzw2Ri2vM7kGGMQtqmTSDFs,1BYbi8xL5-Kf9Qio-c1eLRmNeEPk7duk8,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,15 - IA - Story Espanhol__DAHEi-9yRh4.mp4,047ffea73da3dc3d9140ae1e68ddad85e14b3a241b2cbbc6f40e56d446ff73f6,1375e4f3c3722413cc6a1b64a2bd54c5f658dade052284fca64ab709d259d71b,12638493,
2026-06-08T19:02:16.259232+00:00,12479decb2e749d5,UPLOADED,1AJm_VntHCtgoePFIHj3-Sp3eNGsQMkVx,1l2I1B9fq-ZHW1WW3_Bh3V7DAfaGBmTnO,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,15 - IA - Story Ingles__DAHBIGbvtPM.mp4,865535cfc483410c51f29330b3436d1a9861e8067719cd4f041e375c335e264e,028e1c2de26ec154e4cc2a5f9d94beddac712d73e84215061642b72c536d8a8b,12360092,
2026-06-08T19:02:21.255359+00:00,60e36d2f6b317ea8,UPLOADED,16WT6A6eleTNNF71pG5QV_81ObbHPs0lJ,1EmD7Vo29_qbkcUPDASz41le-J0zBSpRQ,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,15 - Story Espanhol__DAGxK67I1NY.mp4,1170eee0873f5bfa612292f0461c0240f588a17be06269fa55caddddbb43ed2a,36f75e3a888049b3c21837c9cf6b0bb3896d59e5304e55d407ae930a81793812,1369613,
2026-06-08T19:02:25.194205+00:00,f6908b431b468af1,UPLOADED,1B4ITLmXma-lSzaRsgcmdR6p0PpKQ-QSP,1TnB6rNyRbwfKayQu3s9DPZYv0HCS4v0l,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,15 - Story Espanhol__DAGxLdsAVyo.mp4,43ad38512c2119d8ac46582596143daa314a21aadcff226e65352b923b68bf27,f8e2a608d5c9dd939db03cb031ff6ec2ed4db29209ed5bd3abf51f06a4ec656b,1338258,
2026-06-08T19:02:30.767264+00:00,18702af6e82e5a3e,UPLOADED,1rsM79a0Ok3HzAHTDpTes6Il_EoMow3f1,11zanHtNDZ2Wrwty3sU_gL_N2ce6tPayh,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,15 - Story Espanhol__DAGxLJU7tBM.mp4,7237d8b8c0fe78f1394ed1e2da5e317dc8e8c13fe4b092b5588895b34f3fd0aa,278cbc7dd4b418d1e7404ed9b47c4d7dedcf5c5f3b896ad489cf5ddc19ab940b,1447408,
2026-06-08T19:02:36.181012+00:00,62cb1c0f42f3aacf,UPLOADED,1FN1uTSxJkdcHoXPZLSUF2V-7Vn_etEYa,116vZHml_78JbIr1HP1nm5pQ-FemfUcfF,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,16 - IA - Story Espanhol__DAHGYykK_mA.mp4,b2ac31c3317a4f27092ecbc7a5ce1d22be6a29766786bec7cfccca56f912dcf6,2cd52164b68e97d8335b0ab3def7d4f2b85260f96c3e7ec6beb8247a5840fb96,8932727,
2026-06-08T19:02:40.739021+00:00,edbed1d9a20d707a,UPLOADED,1E9mG3wcfN9aPSeASv1r-mu1CYbNrf-zF,1mCXjz6g7sHS50okBtf2aK6i28dtTt6xs,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,16 - IA - Story GB ingles__DAHGFY50WCI.mp4,fb48900ceeff4df46895799e09c0144f8cec25d900281883901f06db7065f7db,d6b2a1727641746a1f3022300ef12e00e2eee6b349230b4d0cac605a2638d81d,8359216,
2026-06-08T19:02:46.843959+00:00,fca9cfbf91e26607,UPLOADED,1GbH2Xe2iMqanj-kzU73tos2nJ97eWRpj,1Fq33DzAprVy1o183G3KISchP-TgbmkJP,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,16 - IA - Story Ingles__DAHBICg4Qvo.mp4,1443ae5f5353f3ba372011f4e264e96c2771baacf1b57e2bfd940bd5c4527a70,7090628c64479a433ad8a7462bc8a97cb17b9366bc1c4df9cc007d7757312a41,9095514,
2026-06-08T19:02:51.492262+00:00,28ce90d588218034,UPLOADED,1SDDy868YMRyQfT5dTCn1coocujQnXoT1,1gyXLKclq8r2-2pz26HpP6tvk4jPEWjDH,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,17 - IA - Story Espanhol__DAHGYyl3dWY.mp4,69f6be38f785467a5ba59df3519a876482b2a6da18fa5fe7e2e64fcffa55e67b,9c8ad55144e00525324aa5224f222dc022416a92d37500588029823f14849c4b,7100339,
2026-06-08T19:03:10.928578+00:00,83bcad400b141870,UPLOADED,1PFohHRc6uxkcsiniTc4Y0gZbuGSM_k26,1mBLSvw9uBC-i0-pTQqOKOUdKo2fXdp-d,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,17 - IA - Story GB ingles__DAHGFgwdgbs.mp4,da7208ed830118e647fb597564f484b13d7945a6eb7b72ee814980f430090d0a,a723fc64e90125e4e29f8af90400fe72e45ac2c3808798a6a798f35aae36b5e6,11244112,
2026-06-08T19:03:17.182260+00:00,ad6ba4f4fe3a529d,UPLOADED,1GpaxSlkhcwJuAJCPt5Oda8OMq0kjlsGb,1pw2uaG16oNuoK6NPvNI0QIgp8l03YxpA,MGS-CRIATIVOS/CC_REVIEW/VID/FEED/ES/01_READY_CANDIDATE,18 - Feed Espanhol__DAGwuqjEPRs.mp4,4680c6f9f43adfbf701ec7ca236e2ccd16ddb410e1d67e9ac076fb4f72c2b2b6,4e57cd86ded53c8c525493b9827d1ff969ee0096a0252bf720fd640a21a96d3e,1376517,
2026-06-08T19:03:23.286528+00:00,c86d49b9b6743633,UPLOADED,1KH4o7OofqFekGfJ_5eQ10FzKIkikbSL2,1TqpsAnO41gz8yHGY56MPf5GM1MN50DQv,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,18 - IA - Story Espanhol__DAHGYw8ow6U.mp4,7f2ece4f59f80c3b089b35d0d2067d98463593ca8ae2ffc5055c873bdecf2b19,8989d0a1a1b0527356d12b874e54b270c8b638e6d2eb5924d11615a20b1c8053,8748529,
2026-06-08T19:03:27.581674+00:00,27879d676824d413,UPLOADED,1i_Z1DpUEJwYvH2CNXtWI3Rag2mIldQj_,1sB1PnsKIEVBR4fYJNE5DHWPWO0TAlm_0,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/ES/01_READY_CANDIDATE,18 - Story Espanhol__DAGwnpyAsdk.mp4,f1d21c7c60d7f38e7c188843de5842b5558902f1bcc3884f8461a3f298eb7974,3f1e6c4d45eb9c117cdfdc289b970827b95bfa0c25ac14132d57d443dc04a1d9,1912970,
2026-06-08T19:03:33.999165+00:00,c8957488489a5901,UPLOADED,1zUJZxzOcgAdF3j3DqXNgZ8_DpxNEqW4a,1q7lDNo4jW0Pm6MOxvO-O5FpLojJLZrSU,MGS-CRIATIVOS/CC_REVIEW/VID/STORY/EN/01_READY_CANDIDATE,18 - Story ingles__DAHCMud9RN8.mp4,b777568724f07138c342e78404d7e133b337bef924b6bbb62fcb6121fa023ff3,a4d32ea5fc9848b56fa81a9a2afed48f529e44b3f3c9ee19a9e8d89127630b58,8298386,
