Data,Site,Vertical,Gestor,Conta_FB,Gasto,Receita
2026-06-18,ducapes.com,us-cc-es,g001-d,,0.0,0.367897
2026-06-18,eggbev.com,us-cc-en,g006-d,,0.0,794.9329279999997
2026-06-18,finance.ducapes.com,us-cc-en,g001-d,,0.0,0.361169
2026-06-18,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,24.520114000000003
2026-06-18,finance.topfeed.fun,us-cc-en,g004-d,,0.0,670.5365250000008
2026-06-18,financeadx.com,ar,g006-d,,0.0,3.8675255160563022
2026-06-18,financeadx.com,ca,g006-d,,0.0,51.326657084043305
2026-06-18,financeadx.com,mx,g006-d,,0.0,320.7115857849256
2026-06-18,financeadx.com,us,g006-d,,0.0,41.28304906848285
2026-06-18,financeadx.com,za,g006-d,,0.0,13.928239657340308
2026-06-18,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,582.822393
2026-06-18,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,23.133366
2026-06-18,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,27.967966000000004
2026-06-18,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,23.613384999999997
2026-06-18,finanzas.openzed.com,es-cc-es,g003-d,,0.0,899.320565
2026-06-18,finanzas.openzed.com,us-cc-es,g003-d,,0.0,1123.7659359999993
2026-06-18,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,452.0857289999999
2026-06-18,finanzas.zuout.com,us-cc-es,g002-d,,0.0,901.1192280000002
2026-06-18,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,53.08326999999999
2026-06-18,fincgriffin.com,us-car-en,g001-d,,0.0,144.20029034906102
2026-06-18,fincgriffin.com,us-car-en,g002-d,,0.0,19.032235370615
2026-06-18,fincgriffin.com,us-car-en,g003-d,,0.0,2.0240475901500004
2026-06-18,fincgriffin.com,us-car-en,g004-d,,0.0,40.40579312115599
2026-06-18,fincgriffin.com,us-car-en,g005-d,,0.0,42.20010624980498
2026-06-18,fincgriffin.com,us-car-en,g006-d,,0.0,120.53929202064998
2026-06-18,gamezonead.com,br,g002-d,,0.0,1995.6651661163087
2026-06-18,helixenit.com,mx,g005-d,,0.0,620.9874482960357
2026-06-18,helixenit.com,us,g005-d,,0.0,8.540771135871658
2026-06-18,infinitynexx.com,mx,g004-d,,0.0,154.5807573169112
2026-06-18,infinitynexx.com,us,g004-d,,0.0,7.806331801629452
2026-06-18,lyzmo.com,gb-cc-en,g006-d,,0.0,1.938885
2026-06-18,lyzmo.com,us-cc-en,g006-d,,0.0,247.23812699999996
2026-06-18,marevelx.com,de,g001-d,,0.0,183.39530107187258
2026-06-18,marevelx.com,us,g001-d,,0.0,6.825344163695922
2026-06-18,newsoun.com,gb-cc-en,g005-d,,0.0,38.402314000000004
2026-06-18,newsoun.com,us-cc-en,g005-d,,0.0,371.99306099999995
2026-06-18,openzed.com,gb-cc-en,g003-d,,0.0,267.78302499999995
2026-06-18,openzed.com,us-cc-en,g001-d,,0.0,28.923542
2026-06-18,openzed.com,us-cc-en,g003-d,,0.0,4571.074567000011
2026-06-18,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,5.566499999999999
2026-06-18,vizioid.com,us,g002-d,,0.0,0.11939666592876157
2026-06-18,xyvlov.com,de,g003-d,,0.0,266.26466368282166
2026-06-18,xyvlov.com,mx,g003-d,,0.0,13.541542072849143
2026-06-18,xyvlov.com,us,g003-d,,0.0,15.39116524119915
2026-06-18,zuout.com,us-cc-en,g002-d,,0.0,934.2240019999997
2026-06-18,zytiva.com,gb-cc-en,g003-d,,0.0,367.59998899999994
2026-06-18,zytiva.com,us-cc-en,g003-d,,0.0,213.95797299999987
2026-06-19,cliquet.com,us-cc-en,g002-d,,0.0,290.1947799999999
2026-06-19,conectageral.com,us,g001-d,,0.0,0.281097
2026-06-19,creditoparaveiculo.com,br-car-br,g002-d,,0.0,528.161690998914
2026-06-19,de.newsoun.com,de-cc-de,g005-d,,0.0,120.37738200000001
2026-06-19,ducapes.com,us-cc-es,g001-d,,0.0,0.525378
2026-06-19,eggbev.com,us-cc-en,g006-d,,0.0,692.4870119999989
2026-06-19,finance.ducapes.com,us-cc-en,g001-d,,0.0,0.9691369999999999
2026-06-19,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,53.97099600000001
2026-06-19,finance.topfeed.fun,us-cc-en,g004-d,,0.0,614.854184
2026-06-19,financeadx.com,ar,g006-d,,0.0,3.0054057436996913
2026-06-19,financeadx.com,ca,g006-d,,0.0,19.819766476670495
2026-06-19,financeadx.com,mx,g006-d,,0.0,313.9154072328083
2026-06-19,financeadx.com,us,g006-d,,0.0,44.85386622552088
2026-06-19,financeadx.com,za,g006-d,,0.0,14.655429999697445
2026-06-19,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,471.4441389999999
2026-06-19,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,16.844282
2026-06-19,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,14.855916000000002
2026-06-19,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,10.385103999999998
2026-06-19,finanzas.openzed.com,es-cc-es,g003-d,,0.0,992.8036719999997
2026-06-19,finanzas.openzed.com,us-cc-es,g003-d,,0.0,1181.485565
2026-06-19,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,492.0710719999999
2026-06-19,finanzas.zuout.com,us-cc-es,g002-d,,0.0,756.927161
2026-06-19,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,56.94895299999999
2026-06-19,fincgriffin.com,us-car-en,g001-d,,0.0,147.98762775152304
2026-06-19,fincgriffin.com,us-car-en,g002-d,,0.0,20.400638902108998
2026-06-19,fincgriffin.com,us-car-en,g003-d,,0.0,1.9475513032900003
2026-06-19,fincgriffin.com,us-car-en,g004-d,,0.0,41.802687959492
2026-06-19,fincgriffin.com,us-car-en,g005-d,,0.0,46.83360842537299
2026-06-19,fincgriffin.com,us-car-en,g006-d,,0.0,115.75846689262296
2026-06-19,gamezonead.com,br,g002-d,,0.0,1496.3405152558905
2026-06-19,helixenit.com,de,g005-d,,0.0,91.40747200661329
2026-06-19,helixenit.com,mx,g005-d,,0.0,408.1136493189627
2026-06-19,helixenit.com,us,g005-d,,0.0,3.412269120435381
2026-06-19,infinitynexx.com,mx,g004-d,,0.0,121.31118296351148
2026-06-19,infinitynexx.com,us,g004-d,,0.0,21.872059913978607
2026-06-19,lyzmo.com,gb-cc-en,g006-d,,0.0,4.73574
2026-06-19,lyzmo.com,us-cc-en,g006-d,,0.0,176.6810260000001
2026-06-19,marevelx.com,de,g001-d,,0.0,209.34409568970818
2026-06-19,marevelx.com,mx,g001-d,,0.0,0.012388696467579181
2026-06-19,marevelx.com,us,g001-d,,0.0,4.158818367967724
2026-06-19,newsoun.com,gb-cc-en,g005-d,,0.0,30.702047000000004
2026-06-19,newsoun.com,us-cc-en,g005-d,,0.0,241.94691799999998
2026-06-19,openzed.com,gb-cc-en,g003-d,,0.0,191.38243500000002
2026-06-19,openzed.com,us-cc-en,g001-d,,0.0,18.104045999999997
2026-06-19,openzed.com,us-cc-en,g003-d,,0.0,4135.010773999999
2026-06-19,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,6.359987
2026-06-19,xyvlov.com,de,g003-d,,0.0,275.8357987078271
2026-06-19,xyvlov.com,mx,g003-d,,0.0,14.274462039512795
2026-06-19,xyvlov.com,us,g003-d,,0.0,15.094761279640117
2026-06-19,zuout.com,us-cc-en,g002-d,,0.0,887.6085019999999
2026-06-19,zytiva.com,gb-cc-en,g003-d,,0.0,234.22005100000004
2026-06-19,zytiva.com,us-cc-en,g003-d,,0.0,171.59674500000006
2026-06-20,cliquet.com,us-cc-en,g002-d,,0.0,395.0144770000001
2026-06-20,conectageral.com,us,g001-d,,0.0,0.496432
2026-06-20,creditoparaveiculo.com,br-car-br,g002-d,,0.0,577.569787478581
2026-06-20,de.newsoun.com,de-cc-de,g005-d,,0.0,92.75799399999998
2026-06-20,ducapes.com,us-cc-es,g001-d,,0.0,1.074741
2026-06-20,eggbev.com,us-cc-en,g006-d,,0.0,637.2882469999997
2026-06-20,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,43.480213
2026-06-20,finance.topfeed.fun,us-cc-en,g004-d,,0.0,606.9736199999998
2026-06-20,financeadx.com,ar,g006-d,,0.0,1.4462482714481593
2026-06-20,financeadx.com,ca,g006-d,,0.0,15.31013025410347
2026-06-20,financeadx.com,mx,g006-d,,0.0,102.50280914700328
2026-06-20,financeadx.com,us,g006-d,,0.0,137.48282603139006
2026-06-20,financeadx.com,za,g006-d,,0.0,17.476981545673862
2026-06-20,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,393.59036399999985
2026-06-20,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,15.356547000000004
2026-06-20,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,18.715235
2026-06-20,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,13.316408
2026-06-20,finanzas.openzed.com,es-cc-es,g003-d,,0.0,905.6145670000001
2026-06-20,finanzas.openzed.com,us-cc-es,g003-d,,0.0,988.320715
2026-06-20,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,425.4207390000003
2026-06-20,finanzas.zuout.com,us-cc-es,g002-d,,0.0,101.90749799999999
2026-06-20,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,39.49037599999999
2026-06-20,fincgriffin.com,us-car-en,g001-d,,0.0,117.11701598716299
2026-06-20,fincgriffin.com,us-car-en,g002-d,,0.0,38.275806733737
2026-06-20,fincgriffin.com,us-car-en,g003-d,,0.0,0.6250423439000001
2026-06-20,fincgriffin.com,us-car-en,g004-d,,0.0,45.69557535776501
2026-06-20,fincgriffin.com,us-car-en,g005-d,,0.0,52.32050980117601
2026-06-20,fincgriffin.com,us-car-en,g006-d,,0.0,107.01441970256901
2026-06-20,gamezonead.com,br,g002-d,,0.0,2497.660488591709
2026-06-20,helixenit.com,de,g005-d,,0.0,444.6839695737476
2026-06-20,helixenit.com,mx,g005-d,,0.0,0.045355164147191665
2026-06-20,infinitynexx.com,us,g004-d,,0.0,129.22452340374565
2026-06-20,lyzmo.com,gb-cc-en,g006-d,,0.0,0.800013
2026-06-20,lyzmo.com,us-cc-en,g006-d,,0.0,159.91201999999996
2026-06-20,marevelx.com,de,g001-d,,0.0,139.91356768020702
2026-06-20,newsoun.com,gb-cc-en,g005-d,,0.0,23.95285
2026-06-20,newsoun.com,us-cc-en,g005-d,,0.0,226.6057480000001
2026-06-20,openzed.com,gb-cc-en,g003-d,,0.0,186.77926
2026-06-20,openzed.com,us-cc-en,g001-d,,0.0,21.621959
2026-06-20,openzed.com,us-cc-en,g003-d,,0.0,3872.7454289999982
2026-06-20,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,6.246123999999999
2026-06-20,xyvlov.com,de,g003-d,,0.0,160.18161107227345
2026-06-20,xyvlov.com,mx,g003-d,,0.0,9.778436801391674
2026-06-20,xyvlov.com,us,g003-d,,0.0,10.499843950928689
2026-06-20,zuout.com,us-cc-en,g002-d,,0.0,848.8308910000001
2026-06-20,zytiva.com,gb-cc-en,g003-d,,0.0,285.301167
2026-06-20,zytiva.com,us-cc-en,g003-d,,0.0,168.39868699999988
2026-06-21,cliquet.com,us-cc-en,g002-d,,0.0,413.1282509999999
2026-06-21,conectageral.com,us,g001-d,,0.0,0.123304
2026-06-21,creditoparaveiculo.com,br-car-br,g002-d,,0.0,696.9374303055629
2026-06-21,de.newsoun.com,de-cc-de,g005-d,,0.0,99.90692899999999
2026-06-21,ducapes.com,us-cc-es,g001-d,,0.0,0.524234
2026-06-21,eggbev.com,us-cc-en,g006-d,,0.0,711.6965899999996
2026-06-21,finance.ducapes.com,us-cc-en,g001-d,,0.0,2.673212
2026-06-21,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,62.598254999999995
2026-06-21,finance.topfeed.fun,us-cc-en,g004-d,,0.0,753.3619089999999
2026-06-21,financeadx.com,ar,g006-d,,0.0,0.9481123642081128
2026-06-21,financeadx.com,ca,g006-d,,0.0,3.844346302844899
2026-06-21,financeadx.com,mx,g006-d,,0.0,94.74669511778234
2026-06-21,financeadx.com,us,g006-d,,0.0,94.76427485310609
2026-06-21,financeadx.com,za,g006-d,,0.0,13.337315065745067
2026-06-21,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,525.0485380000001
2026-06-21,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,12.455464000000001
2026-06-21,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,16.956395999999998
2026-06-21,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,9.573212999999999
2026-06-21,finanzas.openzed.com,es-cc-es,g003-d,,0.0,920.3820940000003
2026-06-21,finanzas.openzed.com,us-cc-es,g003-d,,0.0,888.3444700000002
2026-06-21,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,640.0966910000004
2026-06-21,finanzas.zuout.com,us-cc-es,g002-d,,0.0,66.97102400000001
2026-06-21,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,41.897347
2026-06-21,fincgriffin.com,us-car-en,g001-d,,0.0,163.76748052574894
2026-06-21,fincgriffin.com,us-car-en,g002-d,,0.0,28.141947931908998
2026-06-21,fincgriffin.com,us-car-en,g003-d,,0.0,1.0268198505600001
2026-06-21,fincgriffin.com,us-car-en,g004-d,,0.0,36.137321114445996
2026-06-21,fincgriffin.com,us-car-en,g005-d,,0.0,37.413929101708
2026-06-21,fincgriffin.com,us-car-en,g006-d,,0.0,85.57775531537902
2026-06-21,gamezonead.com,br,g002-d,,0.0,2236.643766582672
2026-06-21,helixenit.com,de,g005-d,,0.0,388.4967198434691
2026-06-21,infinitynexx.com,us,g004-d,,0.0,87.33827627651526
2026-06-21,lyzmo.com,gb-cc-en,g006-d,,0.0,1.022758
2026-06-21,lyzmo.com,us-cc-en,g006-d,,0.0,149.63837299999994
2026-06-21,marevelx.com,de,g001-d,,0.0,125.40036762682571
2026-06-21,marevelx.com,us,g001-d,,0.0,2.1616881291002676
2026-06-21,newsoun.com,gb-cc-en,g005-d,,0.0,15.562802
2026-06-21,newsoun.com,us-cc-en,g005-d,,0.0,225.45856800000007
2026-06-21,openzed.com,gb-cc-en,g003-d,,0.0,206.38010699999998
2026-06-21,openzed.com,us-cc-en,g001-d,,0.0,34.896587
2026-06-21,openzed.com,us-cc-en,g003-d,,0.0,4454.630050000003
2026-06-21,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,4.286256000000001
2026-06-21,xyvlov.com,de,g003-d,,0.0,163.57983912011022
2026-06-21,xyvlov.com,mx,g003-d,,0.0,7.967488843571792
2026-06-21,xyvlov.com,us,g003-d,,0.0,6.8876535730046236
2026-06-21,zuout.com,us-cc-en,g002-d,,0.0,812.7424550000001
2026-06-21,zytiva.com,gb-cc-en,g003-d,,0.0,293.20918800000004
2026-06-21,zytiva.com,us-cc-en,g003-d,,0.0,154.21368499999994
2026-06-22,cliquet.com,us-cc-en,g002-d,,0.0,302.262337
2026-06-22,conectageral.com,us,g001-d,,0.0,0.003928
2026-06-22,creditoparaveiculo.com,br-car-br,g002-d,,0.0,923.8523652333781
2026-06-22,de.newsoun.com,de-cc-de,g005-d,,0.0,89.78746700000004
2026-06-22,ducapes.com,us-cc-es,g001-d,,0.0,0.13245
2026-06-22,eggbev.com,us-cc-en,g006-d,,0.0,501.20824600000003
2026-06-22,finance.ducapes.com,us-cc-en,g001-d,,0.0,0.005521
2026-06-22,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,17.904269999999997
2026-06-22,finance.topfeed.fun,us-cc-en,g004-d,,0.0,501.5841630000002
2026-06-22,financeadx.com,ar,g006-d,,0.0,0.7289929478521952
2026-06-22,financeadx.com,ca,g006-d,,0.0,10.586009577837231
2026-06-22,financeadx.com,mx,g006-d,,0.0,55.69761747599938
2026-06-22,financeadx.com,us,g006-d,,0.0,67.66863423894635
2026-06-22,financeadx.com,za,g006-d,,0.0,12.842740652312404
2026-06-22,finanzas.cliquet.com,us-cc-es,g002-d,,0.0,365.01095599999985
2026-06-22,finanzas.eggbev.com,us-cc-es,g006-d,,0.0,13.119862
2026-06-22,finanzas.lyzmo.com,us-cc-es,g006-d,,0.0,9.804792999999998
2026-06-22,finanzas.newsoun.com,us-cc-es,g005-d,,0.0,2.732658
2026-06-22,finanzas.openzed.com,es-cc-es,g003-d,,0.0,704.8880709999999
2026-06-22,finanzas.openzed.com,us-cc-es,g003-d,,0.0,686.5483420000003
2026-06-22,finanzas.topfeed.fun,us-cc-es,g004-d,,0.0,394.207203
2026-06-22,finanzas.zuout.com,us-cc-es,g002-d,,0.0,54.689603
2026-06-22,finanzas.zytiva.com,us-cc-es,g003-d,,0.0,35.58443700000001
2026-06-22,fincgriffin.com,us-car-en,g001-d,,0.0,97.96343376149898
2026-06-22,fincgriffin.com,us-car-en,g002-d,,0.0,33.586882750338
2026-06-22,fincgriffin.com,us-car-en,g003-d,,0.0,0.26294498604
2026-06-22,fincgriffin.com,us-car-en,g004-d,,0.0,31.734242202962
2026-06-22,fincgriffin.com,us-car-en,g005-d,,0.0,33.260045524702996
2026-06-22,fincgriffin.com,us-car-en,g006-d,,0.0,52.632439770908995
2026-06-22,gamezonead.com,br,g002-d,,0.0,1258.7804932091483
2026-06-22,helixenit.com,de,g005-d,,0.0,90.502274567297
2026-06-22,helixenit.com,mx,g005-d,,0.0,68.15061229842338
2026-06-22,helixenit.com,us,g005-d,,0.0,0.26495991578703193
2026-06-22,infinitynexx.com,mx,g004-d,,0.0,34.513355144110236
2026-06-22,infinitynexx.com,us,g004-d,,0.0,37.13066798025005
2026-06-22,lyzmo.com,gb-cc-en,g006-d,,0.0,0.191083
2026-06-22,lyzmo.com,us-cc-en,g006-d,,0.0,79.71803700000004
2026-06-22,marevelx.com,de,g001-d,,0.0,143.1782598398549
2026-06-22,marevelx.com,us,g001-d,,0.0,7.1060495922072615
2026-06-22,newsoun.com,gb-cc-en,g005-d,,0.0,15.268598
2026-06-22,newsoun.com,us-cc-en,g005-d,,0.0,164.18196300000005
2026-06-22,openzed.com,gb-cc-en,g003-d,,0.0,132.97704299999998
2026-06-22,openzed.com,us-cc-en,g001-d,,0.0,22.306733
2026-06-22,openzed.com,us-cc-en,g003-d,,0.0,3179.291971999999
2026-06-22,seuprimeiroempregoam.com,us-job-en,g006-d,,0.0,3.792218
2026-06-22,xyvlov.com,de,g003-d,,0.0,189.12153819025198
2026-06-22,xyvlov.com,mx,g003-d,,0.0,6.155179521967463
2026-06-22,xyvlov.com,us,g003-d,,0.0,7.50232315239535
2026-06-22,zuout.com,us-cc-en,g002-d,,0.0,569.4119179999998
2026-06-22,zytiva.com,gb-cc-en,g003-d,,0.0,159.34911499999998
2026-06-22,zytiva.com,us-cc-en,g003-d,,0.0,85.84900900000005
2026-06-23,cliquet.com,us-cc-en,g002-d,,0.0,227.31269099999997
2026-06-23,creditoparaveiculo.com,br-car-br,g002-d,,0.0,915.1181556802152
2026-06-23,de.newsoun.com,de-cc-de,g005-d,,0.0,109.18577199999997
2026-06-23,ducapes.com,us-cc-es,g001-d,,0.0,0.722144
2026-06-23,eggbev.com,us-cc-en,g006-d,,0.0,960.0781190000005
2026-06-23,finance.ducapes.com,us-cc-en,g001-d,,0.0,3.837181
2026-06-23,finance.topfeed.fun,gb-cc-en,g004-d,,0.0,54.416082
2026-06-23,finance.topfeed.fun,us-cc-en,g004-d,,0.0,626.4626139999995
