ts_utc,thread_id,requested_by,created_by,country,vertical,language,operation,format,status,source,source_drive_id,source_filename,source_archived_folder,destination_folder,destination_filename,drive_file_id,webViewLink,width,height,aspect_ratio,placement_fit,p_orient,angle,used_by,campaign_owner,clean,harmful_tags_after,clean_sha256,bytes_clean,drive_md5,local_clean_path
2026-07-12T04:16:56.512325+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1aQwJwdgZ3aOntHx24KUbJsQjAGAmrkLd,2_50 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_SEM_ENTRADA_NV_004.png,1VsM3TzrOMer5toJ_qD3mKgFc9pRYyQgm,https://drive.google.com/file/d/1VsM3TzrOMer5toJ_qD3mKgFc9pRYyQgm/view?usp=drivesdk,1080,1920,9:16,STORY,NV,SEM_ENTRADA,ARES,Ares,True,0,cd669e589b6d548b6486144c38a14e2b14601a54c00c380b8dcbe57b3681efc2,1283148,9e7adc14057e06635570145874e31003,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_SEM_ENTRADA_NV_004.png
2026-07-12T04:17:02.829239+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1zGzSb0CWUjfMfWVs48P-cbD-DlcSAoQO,3_51 - Feed Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_SEM_ENTRADA_NS_003.png,1T087TItOH9BaKzk_piBKuHQd6UVAYmTf,https://drive.google.com/file/d/1T087TItOH9BaKzk_piBKuHQd6UVAYmTf/view?usp=drivesdk,1080,1080,1:1,FEED,NS,SEM_ENTRADA,ARES,Ares,True,0,52ee793c80213171e09e1b1e356edac56af8e5d821f3337cbbd384ce82f480b4,1431676,0052bcc930342c6f7e0716bc54b9fb3e,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_SEM_ENTRADA_NS_003.png
2026-07-12T04:17:09.425341+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1LfSu8JpUpWBWr4Qqd0qGy8e-uKZoc0T8,4_54- FEED Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_004.png,1IpvDWfNxgs2wEhxhZgvkVe598qjs4URD,https://drive.google.com/file/d/1IpvDWfNxgs2wEhxhZgvkVe598qjs4URD/view?usp=drivesdk,1080,1080,1:1,FEED,NS,ELETRICO_SEM_ENTRADA,ARES,Ares,True,0,06824f70c80bf2c6c5cde73501f2b1479b1b89bcd16e0d88770a085cb8830af0,1401822,213f1c93fdc5f087ac43e5fccbde8a67,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_004.png
2026-07-12T04:17:16.426856+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1Y0Q7xyxd8lnmSzvnxWde86oHwHglVE78,5_53 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_006.png,1wQRmc8Wlh84uSFvh2T8dSCKE6t-JyS0j,https://drive.google.com/file/d/1wQRmc8Wlh84uSFvh2T8dSCKE6t-JyS0j/view?usp=drivesdk,1080,1920,9:16,STORY,NV,ELETRICO_SEM_ENTRADA,ARES,Ares,True,0,27cb479d2b991e67ef6928eff6a1af816786578563e04a42b2fcc8287f45be49,1798498,3c89aa3b93a53c3daa7e1c684932866c,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NV_006.png
2026-07-12T04:17:22.629430+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1qBP1cjLSQZZocKC8Hsck--YTxKQ-1pDl,6_57 - FEED Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_005.png,1sy__0-BPMIiuOYGtC9kSSg5nMDQH6gUG,https://drive.google.com/file/d/1sy__0-BPMIiuOYGtC9kSSg5nMDQH6gUG/view?usp=drivesdk,1080,1080,1:1,FEED,NS,ELETRICO_SEM_ENTRADA,ARES,Ares,True,0,60ca6d8f7461332d40efa2e3367d48f3f6f0e0cd186ae246f4898b235e0078a7,1058001,f4e47b7b59c02e66c6ac3b006f0c3401,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_ELETRICO_SEM_ENTRADA_NS_005.png
2026-07-12T04:17:28.165935+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1G9szO9cDeamXxioCqLXZm-Ur4Ppfsyan,7_56 - FEED Financiamento (Brasil) (1080 x 1080 px).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_SEM_ENTRADA_NS_004.png,15c6if4pT_PcxAK7hz2X7gBx3oHqqcV0R,https://drive.google.com/file/d/15c6if4pT_PcxAK7hz2X7gBx3oHqqcV0R/view?usp=drivesdk,1080,1080,1:1,FEED,NS,SEM_ENTRADA,ARES,Ares,True,0,f82087a9e70df7aa288fc7a3a345b2bcc8b37083f3d1a42aee78a570a86682ca,653461,ddb8b5049c2cd26b2f60eb2a57171007,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_SEM_ENTRADA_NS_004.png
2026-07-12T04:17:34.736205+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1iry9OhWR08DLj10nGfQixsM0t_R_Agot,8_52 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_CARRO_NOVO_NV_003.png,1Z5WyRJ2KwKjUcat4Rd9gWycdPX2x58yq,https://drive.google.com/file/d/1Z5WyRJ2KwKjUcat4Rd9gWycdPX2x58yq/view?usp=drivesdk,1080,1920,9:16,STORY,NV,CARRO_NOVO,ARES,Ares,True,0,1ee0bbbed97caff5156b21e92fd7eda408111936c91c156e10fc1238d318f1c4,1306742,d634a500ccc1e11b35b5cc576010e65e,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_CARRO_NOVO_NV_003.png
2026-07-12T04:17:42.099686+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,IMG,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1KagEXw1I9RsAiTDMuqNOAxbYn5d80GnK,9_51 - Story Financiamento (Brasil).png,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/IMG/01_READY,CAR_BR_BR_IMG_SEM_ENTRADA_NV_005.png,1mesvjLOlsfe3pytzxu_Sci6m-LcE5uHm,https://drive.google.com/file/d/1mesvjLOlsfe3pytzxu_Sci6m-LcE5uHm/view?usp=drivesdk,1080,1920,9:16,STORY,NV,SEM_ENTRADA,ARES,Ares,True,0,4922534a7c388badfe79ea47d5ffe4ba26df744d739ae3b008d53b213e16b3bc,2062369,2c8c632877fc829a0bef835529d7193c,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/IMG/01_READY/20260712T041541Z/CAR_BR_BR_IMG_SEM_ENTRADA_NV_005.png
2026-07-12T04:17:48.757987+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,VID,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1-Upm9f86hwRFClBW66gN_gdUP9cCFsRB,1_carro br 001.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/01_READY,CAR_BR_BR_VID_SCORE_BAIXO_PV_001.mp4,1yInCk3Y05FiT1jRLiyK3b0WiDazdh7VX,https://drive.google.com/file/d/1yInCk3Y05FiT1jRLiyK3b0WiDazdh7VX/view?usp=drivesdk,1080,1920,9:16,STORY,PV,SCORE_BAIXO,ARES,Ares,True,0,d788d63b4f3777ea9303c2374ca855f0970dc3f327b62ae7e66e7220cbe16487,9147693,ef82394afc03cf740b590553719fe519,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/VID/01_READY/20260712T041541Z/CAR_BR_BR_VID_SCORE_BAIXO_PV_001.mp4
2026-07-12T04:17:55.719240+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,VID,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1gpV554Y-W7ZZNVFJRapiwaDGz0Tp3TOo,2_carro 009.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/01_READY,CAR_BR_BR_VID_SEM_ENTRADA_PV_001.mp4,1s2qsINv1S2OZKlZ8dwc6kA9kIoZRCtJV,https://drive.google.com/file/d/1s2qsINv1S2OZKlZ8dwc6kA9kIoZRCtJV/view?usp=drivesdk,1080,1920,9:16,STORY,PV,SEM_ENTRADA,ARES,Ares,True,0,c9055552e8ce89017eb9723bac53a68bf3aedfa6f02477c8f21f7fdcddbdce18,10605472,36438150b512f5eb34b7cab415439e0e,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/VID/01_READY/20260712T041541Z/CAR_BR_BR_VID_SEM_ENTRADA_PV_001.mp4
2026-07-12T04:18:02.927962+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,VID,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,19QCvokwtXGi9a8t5heq8swYHjBD21ei8,3_carro 0019.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/01_READY,CAR_BR_BR_VID_SEM_ENTRADA_NV_001.mp4,1wTBhsD30k3eWShjx4_7U5Ea6gJyZvslb,https://drive.google.com/file/d/1wTBhsD30k3eWShjx4_7U5Ea6gJyZvslb/view?usp=drivesdk,1080,1920,9:16,STORY,NV,SEM_ENTRADA,ARES,Ares,True,0,c41c7ffb7d9a35e0000037e2812abfd66587da2831606295e9793b85287b14d1,14048997,d24872c7dbb66cee8595be6f2842cefb,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/VID/01_READY/20260712T041541Z/CAR_BR_BR_VID_SEM_ENTRADA_NV_001.mp4
2026-07-12T04:18:09.709002+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,VID,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1RjM1okSTFII7qMbWweW-PkFsuegZOWLp,4_carro 018.mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/01_READY,CAR_BR_BR_VID_SEM_ENTRADA_NV_002.mp4,12KhzwuGxYUGdIVmsuwHPSkZDIS5Ef6dm,https://drive.google.com/file/d/12KhzwuGxYUGdIVmsuwHPSkZDIS5Ef6dm/view?usp=drivesdk,1080,1920,9:16,STORY,NV,SEM_ENTRADA,ARES,Ares,True,0,1962c4ab86c88f5359da635bc8004d9156794a304939986db8128b9a1f35d4e6,12069282,9123e16fd15cca8a2267cb97d239f0c5,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/VID/01_READY/20260712T041541Z/CAR_BR_BR_VID_SEM_ENTRADA_NV_002.mp4
2026-07-12T04:18:16.753624+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,VID,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1q5je5V6FaLtfLn73Ft0kfT1Cv5la6whm,57 - Story Financiamento (Brasil).mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/01_READY,CAR_BR_BR_VID_SEM_ENTRADA_PV_002.mp4,1xlvRJnI81tQBPNGlbft4J0IhVOats06X,https://drive.google.com/file/d/1xlvRJnI81tQBPNGlbft4J0IhVOats06X/view?usp=drivesdk,1080,1920,9:16,STORY,PV,SEM_ENTRADA,ARES,Ares,True,0,ce87c065b106c2343fb6383ff14790dc06b816563502a4055969a096c5910292,10421242,da6fb184c8f4e27263e8e4102e8f0dc0,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/VID/01_READY/20260712T041541Z/CAR_BR_BR_VID_SEM_ENTRADA_PV_002.mp4
2026-07-12T04:18:23.736587+00:00,1525715819462398122,Rodolfo Mattei,KELLY,BR,CAR,BR,CAR_BR_BR,VID,01_READY,HUMAN_UPLOAD_DRIVE_UPLOAD_MANUAL,1fC8f2vlGhxSxV5um5197wQUUJ-vlzATL,58 - Story Financiamento (Brasil).mp4,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/99_LEGACY,MGS-AGENTS/CRIATIVOS/CAR_BR_BR/VID/01_READY,CAR_BR_BR_VID_SEM_ENTRADA_PV_003.mp4,1iR9hWl0rQhHnde512lQ5ZGwDFWtLvll_,https://drive.google.com/file/d/1iR9hWl0rQhHnde512lQ5ZGwDFWtLvll_/view?usp=drivesdk,1080,1920,9:16,STORY,PV,SEM_ENTRADA,ARES,Ares,True,0,8079f802e71269cef958efade398640f858f3195c022c7a179f0372d07848bf0,8980126,e7905c9538bb6eb8b9e80a982c3ce77e,/root/mgs-agent/data/legacy-creative/ready/CAR_BR_BR/VID/01_READY/20260712T041541Z/CAR_BR_BR_VID_SEM_ENTRADA_PV_003.mp4
