ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-15T23:55:53.806956+00:00,PROMOTED,1XI0FrenJqgd41u5AuqXMxZLabxnnM5_D,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_002.mp4,17QLQYH1da9veqaXNuZE2uW1Xo99Vm6HW,
2026-06-15T23:55:54.815948+00:00,PROMOTED,1WmbREzDDlvpuMgkV4ynRDG5OCAFmmMq4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_003.mp4,17QLQYH1da9veqaXNuZE2uW1Xo99Vm6HW,
2026-06-15T23:55:56.002797+00:00,PROMOTED,1C5_oqqb1itLVbAn1W_GvcMZzbP6HtvKb,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/FEED/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,CC_DE_DE_VID_LIMITE_ALTO_NH_004.mp4,17QLQYH1da9veqaXNuZE2uW1Xo99Vm6HW,
2026-06-15T23:55:57.087572+00:00,PROMOTED,1ElxMt7Nm3S-ykBxCwmG9K2OM8ZcMui-r,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_001.mp4,CC_DE_DE_VID_APROBACION_NV_001.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:00.026374+00:00,PROMOTED,1E0bVxsyTxMPp9QjiIXEjJlsgbBCNQ_eC,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_002.mp4,CC_DE_DE_VID_APROBACION_NV_002.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:01.089849+00:00,PROMOTED,1Uy3wxjLeDtborbAh7ifI9Up5ld-XsXvW,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_003.mp4,CC_DE_DE_VID_APROBACION_NV_003.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:02.089106+00:00,PROMOTED,1nl_Y6RpbyC84TlZkb1DUpFG1kreFViGs,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_004.mp4,CC_DE_DE_VID_APROBACION_NV_004.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:03.099159+00:00,PROMOTED,18RcMJKhKjITz0kfJIy6Eytg3wYPdbbZJ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_005.mp4,CC_DE_DE_VID_APROBACION_NV_005.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:03.993507+00:00,PROMOTED,1tFNUG3YqCCIS-St28fCBdp3pwOXyWBeS,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_006.mp4,CC_DE_DE_VID_APROBACION_NV_006.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:05.404858+00:00,PROMOTED,1PqLDERHyAiKzSqxv4Hla6VKAQGD9Qid0,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_007.mp4,CC_DE_DE_VID_APROBACION_NV_007.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:06.543157+00:00,PROMOTED,1hFQcGRLxIMX2YI-LXAWnHhJrjK5j1MWJ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_008.mp4,CC_DE_DE_VID_APROBACION_NV_008.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:07.496510+00:00,PROMOTED,1A5dRv6uPwC9ZYDzShTvRg-nCGCUdrmds,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_009.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_009.mp4,CC_DE_DE_VID_APROBACION_NV_009.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:08.448580+00:00,PROMOTED,1GNEwMEdimEmC5VO4IFyBbni1HC1_BB4v,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_010.mp4,CC_DE_DE_VID_APROBACION_NV_010.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:09.444718+00:00,PROMOTED,1-YiFboOkL0oj5-qyqy4i-NG7ub6xh7MD,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_011.mp4,CC_DE_DE_VID_APROBACION_NV_011.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:10.262995+00:00,PROMOTED,1BhPi8z5nSxANYl_shAq_1RqcLILxJBUB,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_012.mp4,CC_DE_DE_VID_APROBACION_NV_012.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:11.170638+00:00,PROMOTED,1EvlTcGvuMV2cwn4B43oB9hFip_qAvYE8,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_013.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_013.mp4,CC_DE_DE_VID_APROBACION_NV_013.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:12.084428+00:00,PROMOTED,1QrjJEwITNDlgDcFHPKQIrPX8xze6OIUg,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_014.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_014.mp4,CC_DE_DE_VID_APROBACION_NV_014.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:13.089781+00:00,PROMOTED,1IpwpS3g87KWTws2TTUBRv8bZAdIibkY_,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_015.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_015.mp4,CC_DE_DE_VID_APROBACION_NV_015.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:14.244158+00:00,PROMOTED,1xs9XWX9cbNLZoucfSix9x763uy6rlLlQ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_016.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_016.mp4,CC_DE_DE_VID_APROBACION_NV_016.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:15.169057+00:00,PROMOTED,1YiNo4RTFOH0xXd-lPVYHtjbhci3qN2xE,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_017.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_017.mp4,CC_DE_DE_VID_APROBACION_NV_017.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:16.052165+00:00,PROMOTED,1MlixyFm-x7KfmrAP-xnUTsRij92MWufy,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_018.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_018.mp4,CC_DE_DE_VID_APROBACION_NV_018.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:17.018809+00:00,PROMOTED,1U9XwwqeKYfPx7_SHwZpHrPYdF2Eow459,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_019.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_019.mp4,CC_DE_DE_VID_APROBACION_NV_019.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:18.282199+00:00,PROMOTED,1IvYP0k6089WkTUvSfkhs5tz7hDRsHSy-,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_001.mp4,CC_DE_DE_VID_APROBACION_PV_001.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
2026-06-15T23:56:19.227576+00:00,PROMOTED,1_HTXch4zaZVW8rJuXHFqU1te-5g4IoK6,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_002.mp4,CC_DE_DE_VID_APROBACION_PV_002.mp4,1d9lo9EvdTuA9fVSnEd8jPA2ZJrlEdPvg,
