drive_id,old_path,old_parent_path,old_name,target_folder,target_filename,action
1MlixyFm-x7KfmrAP-xnUTsRij92MWufy,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_018.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_018.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_018.mp4,PROMOTE_TO_01_READY
1U9XwwqeKYfPx7_SHwZpHrPYdF2Eow459,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_NV_019.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_NV_019.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_NV_019.mp4,PROMOTE_TO_01_READY
1IvYP0k6089WkTUvSfkhs5tz7hDRsHSy-,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_001.mp4,PROMOTE_TO_01_READY
1_HTXch4zaZVW8rJuXHFqU1te-5g4IoK6,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_002.mp4,PROMOTE_TO_01_READY
1kETd1dHbzFWZEpIRt8zDn3esbc9UTNPg,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_003.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_003.mp4,PROMOTE_TO_01_READY
16z4TvHX1x8mpF5kl9zlScXM0DZo6ZY6L,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_004.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_004.mp4,PROMOTE_TO_01_READY
1fFdHr3rhLAoouPdDGKeZKOx9YQmzB814,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_005.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_005.mp4,PROMOTE_TO_01_READY
1JS_-6O-gRuddaAbFSIlEpk_PX0rP2KNo,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_006.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_006.mp4,PROMOTE_TO_01_READY
1XX0TqamAJhieSKkI-kaXmblA63IaSeUH,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_007.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_007.mp4,PROMOTE_TO_01_READY
1LRC2hqH-WNPwZgHGU2cCcGaz6jjqceUG,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_008.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_008.mp4,PROMOTE_TO_01_READY
1959GvdoWyMt7sYS2wuxldFdnpCxOypzu,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_009.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_009.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_009.mp4,PROMOTE_TO_01_READY
1ffIkDo2MnC4M1qf-L1oz3p8kJhUwHD10,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_010.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_010.mp4,PROMOTE_TO_01_READY
11BLV_APnW2axIkggYl6NzahafUyin2iM,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_011.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_011.mp4,PROMOTE_TO_01_READY
1mWxlXeNAbnwcBbIQ3Tu9CeNns57OArOf,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_012.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_012.mp4,PROMOTE_TO_01_READY
1sbZt7d6nWgG19nqQv0fPkwuImRWaCAec,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_013.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_013.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_013.mp4,PROMOTE_TO_01_READY
1mPloUQBA9ZM3meRNF_RArApL2AKPxIej,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_014.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_014.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_014.mp4,PROMOTE_TO_01_READY
1oFwMf9qTRBwDt_wcIRrxPbarYMb69w6S,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_015.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_015.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_015.mp4,PROMOTE_TO_01_READY
1sbL58yZ7Qrh9VUsGKnr064cFXp4-K7sl,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_016.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_016.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_016.mp4,PROMOTE_TO_01_READY
1PfPzJUJpubjHXhdCDNmjghYszURUVEqr,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_017.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_017.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_017.mp4,PROMOTE_TO_01_READY
1lSB61NO0zhSw_cyV2qV1mf7RAPu2c1aI,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_018.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_018.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_018.mp4,PROMOTE_TO_01_READY
1rMeC_2ZCj-FPJnfUObAW8s7Ikqz44NIr,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_APROBACION_PV_019.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_019.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_APROBACION_PV_019.mp4,PROMOTE_TO_01_READY
1-iOqhcbhUs2Ajq_8ZX1Ki2cRs3xxrTub,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_001.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_001.mp4,PROMOTE_TO_01_READY
1c6xHPeTjIsD8uzrKxRwsy8eM_XWuyWtx,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE/CC_DE_DE_VID_LIMITE_ALTO_NV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_002.mp4,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY,CC_DE_DE_VID_LIMITE_ALTO_NV_002.mp4,PROMOTE_TO_01_READY
